name	logFC	Pval	logPval	FDR
SPAG17	-1.05006763362	1	-0	1
SPAG6	-1.52838845136	5e-5	4.301029995663981	2.54479e-4
SPAM1	-Inf	1	-0	1
SPATA21	-1.82140950734	1	-0	1
SPATA41	-1.28897660266	1	-0	1
SPATA6	-1.15129260565	1	-0	1
SPATA6L	-1.16347391286	1	-0	1
SPDYA	-1.95684900095	1	-0	1
SPEF2	-2.83830217029	1	-0	1
SPERT	-Inf	1	-0	1
SPG20-AS1	-1.51260181235	0.44385	0.35276377578368573	0.575365
SPIN2A	-1.73558436377	1	-0	1
SPINK1	-3.89136351207	0.16085	0.7935789347620114	0.264627
SPINK5	-1.38074558731	1	-0	1
SPNS3	-Inf	1	-0	1
SPOCK2	-1.31255299302	1	-0	1
SPRR2D	-3.11329859379	5e-5	4.301029995663981	2.54479e-4
SPTY2D1-AS1	-1.31261754244	1	-0	1
SPX	-Inf	5e-5	4.301029995663981	2.54479e-4
SPZ1	-Inf	1	-0	1
SRD5A2	-1.19656079058	1	-0	1
SRD5A3	-1.34601158616	5e-5	4.301029995663981	2.54479e-4
SRMS	-1.39077890607	1	-0	1
SRRM4	-Inf	1	-0	1
SSR2	-1.12245578913	5e-5	4.301029995663981	2.54479e-4
SSX5	-1.34073294114	1	-0	1
SSX9	-1.15663900431	1	-0	1
ST6GALNAC1	-1.08222301587	5e-5	4.301029995663981	2.54479e-4
ST6GALNAC3	-1.87615661326	1	-0	1
STAC	-Inf	1	-0	1
STAR	-1.33506743598	5e-5	4.301029995663981	2.54479e-4
STARD13	-Inf	1	-0	1
STAT4	-1.72042124298	1	-0	1
STC2	-1.57139541778	5e-5	4.301029995663981	2.54479e-4
STK32A	-2.4134101491	1	-0	1
STON1-GTF2A1L	-Inf	1	-0	1
SUMF2	-1.0817851249	5e-5	4.301029995663981	2.54479e-4
SUMO1P3	-3.21817712491	1	-0	1
SUN3	-3.3885848722	0.00305	2.515700160653214	0.00984974
SYCE1	-1.00867951702	1	-0	1
SYCE1L	-1.95106490648	0.28415	0.5464523396192509	0.412223
SYCE2	-1.15590161895	0.01725	1.763210900590707	0.0431886
SYCN	-Inf	1	-0	1
SYCP1	-Inf	1	-0	1
SYP-AS1	-1.47298847042	1	-0	1
SYT1	-Inf	1	-0	1
SYTL1	-2.02963370364	5e-5	4.301029995663981	2.54479e-4
TAC1	-3.95289711037	3.5e-4	3.4559319556497243	0.00148216
TAF1A-AS1	-1.33517938846	5e-5	4.301029995663981	2.54479e-4
TAS2R10	-Inf	1	-0	1
TAS2R19	-1.20935285457	1	-0	1
TAS2R30	-2.90934759641	1	-0	1
TAS2R38	-Inf	1	-0	1
TAS2R50	-Inf	1	-0	1
TAT-AS1	-Inf	1	-0	1
TBC1D16	-1.05845108477	1	-0	1
TBC1D26	-Inf	1	-0	1
TBC1D8	-1.25339760217	0.6347	0.1974315016860435	0.740985
TBC1D8B	-1.86534471313	1	-0	1
TBX15	-1.16815633628	5e-5	4.301029995663981	2.54479e-4
TBX2	-Inf	1	-0	1
TBX4	-Inf	1	-0	1
TCAM1P	-1.11429249654	5e-5	4.301029995663981	2.54479e-4
TCEA1	-1.31813413582	5e-5	4.301029995663981	2.54479e-4
TCL1B	-Inf	1	-0	1
TCP11L2	-1.98472909976	5e-5	4.301029995663981	2.54479e-4
TDO2	-2.03622547417	1	-0	1
TDRD1	-Inf	1	-0	1
TECTB	-Inf	1	-0	1
TEDDM1	-2.42960462877	1	-0	1
TEKT3	-2.73288365871	1	-0	1
TEKT4	-1.38311042681	1	-0	1
TENM4	-1.78037475007	1	-0	1
TES	-1.59431565211	5e-5	4.301029995663981	2.54479e-4
TEX29	-Inf	1	-0	1
TEX36	-1.40641315258	1	-0	1
TF	-4.27058719385	5e-5	4.301029995663981	2.54479e-4
TFF1	-Inf	1	-0	1
TGFA	-1.38278109269	1	-0	1
TGFB2-OT1	-3.03121615148	1	-0	1
TGIF2-C20orf24	-1.79080847267	0.5381	0.2691370079535061	0.661288
THAP10	-1.22910674709	1	-0	1
THCAT158	-1.04976814148	1	-0	1
THSD4	-3.21096559417	1	-0	1
TIGIT	-Inf	1	-0	1
TINCR	-1.01563527436	1	-0	1
TKTL1	-2.26609895901	5e-5	4.301029995663981	2.54479e-4
TLCD2	-1.54847174938	5e-5	4.301029995663981	2.54479e-4
TLE1	-Inf	1	-0	1
TLE6	-1.21445441592	0.00145	2.838631997765025	0.00512418
TLR3	-Inf	1	-0	1
TLR7	-1.937841929	1	-0	1
TLR8-AS1	-1.50849961962	5e-5	4.301029995663981	2.54479e-4
TM4SF18	-Inf	1	-0	1
TM4SF20	-Inf	1	-0	1
TM6SF1	-2.01341597688	5e-5	4.301029995663981	2.54479e-4
TM6SF2	-Inf	1	-0	1
TMC1	-Inf	1	-0	1
TMC2	-1.84505550001	1	-0	1
TMEM110-MUSTN1	-1.85900262393	0.21945	0.658664414819008	0.33726
TMEM120B	-1.09061480843	5e-5	4.301029995663981	2.54479e-4
TMEM125	-1.00212634835	1	-0	1
TMEM154	-3.05359803406	5e-5	4.301029995663981	2.54479e-4
TMEM171	-Inf	1	-0	1
TMEM179	-1.18170646988	1	-0	1
TMEM180	-1.61997065288	5e-5	4.301029995663981	2.54479e-4
TMEM218	-1.03577733136	5e-5	4.301029995663981	2.54479e-4
TMEM236	-3.07063097305	1	-0	1
TMEM246-AS1	-Inf	1	-0	1
TMEM254-AS1	-1.55287772575	1	-0	1
TMEM255B	-Inf	1	-0	1
TMEM30C	-Inf	1	-0	1
TMEM31	-Inf	1	-0	1
TMEM71	-Inf	1	-0	1
TMEM72	-Inf	1	-0	1
TMEM82	-Inf	1	-0	1
TMEM89	-Inf	1	-0	1
TMEM92-AS1	-Inf	1	-0	1
TMIE	-2.66651096829	1	-0	1
TMIGD2	-Inf	1	-0	1
TMLHE-AS1	-Inf	1	-0	1
TMOD4	-1.01558866426	1	-0	1
TMPRSS13	-1.01652830913	1	-0	1
TMPRSS2	-Inf	1	-0	1
TMPRSS3	-1.06318187851	1	-0	1
TMTC1	-1.2486476504	1	-0	1
TNC	-4.23614425003	1	-0	1
TNF	-2.02060691367	1	-0	1
TNFRSF10B	-1.24912982663	5e-5	4.301029995663981	2.54479e-4
TNFRSF4	-1.57243442907	1	-0	1
TNN	-1.25045128696	1	-0	1
TNP1	-Inf	1	-0	1
TNRC18P1	-Inf	1	-0	1
TNS3	-3.10256602414	1	-0	1
TNS4	-3.3795364391	1	-0	1
TOMM20L	-Inf	1	-0	1
TOPAZ1	-Inf	1	-0	1
TP53TG5	-1.10590411677	1	-0	1
TPH1	-1.2121299022	0.0038	2.42021640338319	0.0119193
TPI1P3	-2.22270221796	1	-0	1
TPK1	-1.9284446196	5e-5	4.301029995663981	2.54479e-4
TPTE2P6	-Inf	1	-0	1
TRAF1	-2.4238755155	1	-0	1
TRAPPC6A	-1.02263921156	5e-5	4.301029995663981	2.54479e-4
TREML2	-1.63236243054	5e-5	4.301029995663981	2.54479e-4
TREML4	-Inf	1	-0	1
TRIB3	-1.89422601141	5e-5	4.301029995663981	2.54479e-4
TRIM16	-1.20657073652	5e-5	4.301029995663981	2.54479e-4
TRIM2	-1.54260348865	1	-0	1
TRIM40	-1.30675875844	1	-0	1
TRIM60	-2.24946292449	1	-0	1
TRIM69	-1.08359444616	1	-0	1
TRPC2	-1.13335639631	1	-0	1
TRPC7	-Inf	1	-0	1
TSC22D3	-1.99565108136	5e-5	4.301029995663981	2.54479e-4
TSEN15	-1.55841050158	5e-5	4.301029995663981	2.54479e-4
TSHZ3	-1.0404157527	1	-0	1
TSPAN1	-1.35513623665	1	-0	1
TSPAN7	-1.05493831197	1	-0	1
TSPEAR	-Inf	1	-0	1
TSPY26P	-2.24566821739	1	-0	1
TSPYL5	-1.68722231138	1	-0	1
TTC16	-Inf	1	-0	1
TTC21B-AS1	-Inf	1	-0	1
TTC22	-Inf	1	-0	1
TTC23L	-1.17658288974	1	-0	1
TTC25	-1.08168692304	0.0012	2.9208187539523753	0.00436604
TTC39A	-1.29895561312	1	-0	1
TTC39B	-2.18884042303	5e-5	4.301029995663981	2.54479e-4
TTC3P1	-2.212737719	1	-0	1
TTLL13P	-1.73304732953	1	-0	1
TTLL6	-Inf	1	-0	1
TTYH1	-1.14750101142	1	-0	1
TUBA3E	-Inf	1	-0	1
TUBA8	-1.235097996	5e-5	4.301029995663981	2.54479e-4
TUNAR	-Inf	1	-0	1
TYROBP	-1.37623377249	0.0033	2.4814860601221125	0.0105325
UACA	-1.24215802477	1	-0	1
UBE2C	-1.29018884151	0.00215	2.6675615400843946	0.00722188
UBE2F-SCLY	-2.23858106339	1	-0	1
UBL4B	-2.00511097167	1	-0	1
UBTFL1	-Inf	1	-0	1
UCP3	-1.30359390596	1	-0	1
UGT1A6	-Inf	1	-0	1
UGT1A9	-Inf	1	-0	1
UGT2A2	-Inf	1	-0	1
UGT2B15,UGT2B17	-Inf	1	-0	1
UGT2B17	-Inf	1	-0	1
UGT2B28	-Inf	1	-0	1
ULBP1	-1.24881295093	5e-5	4.301029995663981	2.54479e-4
UNC13A	-1.40946487848	1	-0	1
UNC5A	-Inf	1	-0	1
UNC5B	-3.3897317419	5e-5	4.301029995663981	2.54479e-4
UNC5CL	-1.34097735645	5e-5	4.301029995663981	2.54479e-4
UPB1	-1.35076958545	1	-0	1
UPK2	-Inf	1	-0	1
USH1C	-Inf	1	-0	1
USP17L6P	-Inf	1	-0	1
USP32P1	-3.22405468143	5e-5	4.301029995663981	2.54479e-4
USP32P2	-2.73513645312	5e-5	4.301029995663981	2.54479e-4
USP6	-1.33645324859	1	-0	1
UTF1	-1.55940649013	1	-0	1
VAT1L	-Inf	1	-0	1
VAX2	-Inf	1	-0	1
VEGFC	-Inf	1	-0	1
VIP	-Inf	1	-0	1
VIPR1	-1.8229815128	1	-0	1
VLDLR	-2.1544929309	1	-0	1
VLDLR-AS1	-Inf	1	-0	1
VMO1	-Inf	1	-0	1
VN1R5	-2.3325092797	1	-0	1
VNN1	-Inf	1	-0	1
VWA3B	-Inf	1	-0	1
WARS	-1.5881105412	5e-5	4.301029995663981	2.54479e-4
WBSCR17	-Inf	1	-0	1
WDFY4	-3.00497414781	1	-0	1
WDR17	-Inf	1	-0	1
WDR31	-1.16386881332	5e-5	4.301029995663981	2.54479e-4
WEE2	-Inf	1	-0	1
WEE2-AS1	-2.04869326526	1	-0	1
WFDC5	-Inf	1	-0	1
WFS1	-2.1297232019	1	-0	1
WIPI1	-1.40712855466	5e-5	4.301029995663981	2.54479e-4
WNT1	-Inf	1	-0	1
WNT16	-1.30664530053	1	-0	1
WNT8B	-Inf	1	-0	1
XAF1	-1.94359472759	1	-0	1
XAGE3	-1.3313454007	1	-0	1
XBP1	-1.467657913	5e-5	4.301029995663981	2.54479e-4
XDH	-Inf	1	-0	1
XKR5	-Inf	1	-0	1
XKR6	-1.46114144675	1	-0	1
XPNPEP2	-2.06318673447	1	-0	1
YAP1	-1.37450858824	1	-0	1
YPEL5	-1.0021125402	5e-5	4.301029995663981	2.54479e-4
YWHAEP7	-1.34370104074	1	-0	1
ZACN	-Inf	1	-0	1
ZAN	-Inf	1	-0	1
ZBED3	-1.29523905386	1	-0	1
ZBTB16	-2.09932613961	1	-0	1
ZBTB20	-1.99704292236	1	-0	1
ZBTB46-AS1	-Inf	1	-0	1
ZBTB8A	-2.48831387339	5e-5	4.301029995663981	2.54479e-4
ZC2HC1B	-Inf	1	-0	1
ZC3H12D	-2.12170364302	1	-0	1
ZCWPW2	-1.18255475866	1	-0	1
ZFR2	-1.27700349014	1	-0	1
ZMAT1	-1.50327056987	1	-0	1
ZNF157	-1.64832828913	1	-0	1
ZNF185	-1.33888967731	1	-0	1
ZNF204P	-1.20118732545	5e-5	4.301029995663981	2.54479e-4
ZNF287	-Inf	1	-0	1
ZNF331	-1.00771986712	5e-5	4.301029995663981	2.54479e-4
ZNF33BP1	-Inf	1	-0	1
ZNF350-AS1	-1.55823852941	1	-0	1
ZNF354C	-1.62729921982	1	-0	1
ZNF385B	-Inf	1	-0	1
ZNF385C	-1.12758149717	0.672	0.17263072694617473	0.771053
ZNF396	-1.0614304605	5e-5	4.301029995663981	2.54479e-4
ZNF415	-1.22425472214	1	-0	1
ZNF439	-1.73208684149	1	-0	1
ZNF502	-1.09936615153	5e-5	4.301029995663981	2.54479e-4
ZNF528	-1.15551182557	5e-5	4.301029995663981	2.54479e-4
ZNF528-AS1	-1.54935286697	1	-0	1
ZNF568	-1.9385565225	1	-0	1
ZNF610	-Inf	1	-0	1
ZNF649-AS1	-Inf	1	-0	1
ZNF665	-1.10852431325	1	-0	1
ZNF679	-Inf	1	-0	1
ZNF682	-1.80164856321	1	-0	1
ZNF705A	-Inf	1	-0	1
ZNF705D	-Inf	1	-0	1
ZNF705E	-1.09893592427	1	-0	1
ZNF793-AS1	-Inf	1	-0	1
ZNF812	-1.14438303585	5e-5	4.301029995663981	2.54479e-4
ZNF843	-1.39956436814	1	-0	1
ZNF853	-1.70286968853	1	-0	1
ZNF880	-1.24271707117	1	-0	1
ZNF98	-Inf	1	-0	1
ZPLD1	-Inf	1	-0	1
ZRANB2-AS2	-1.21458328495	1	-0	1
ZSCAN10	-1.98175867884	1	-0	1
