name	logFC	Pval	logPval	FDR
TMEM140	-0.192774165351	0.33965	0.4689683810732542	0.472956
TMEM141	-0.456149477644	5e-5	4.301029995663981	2.54479e-4
TMEM143	-0.204737011753	0.079	1.1023729087095586	0.151116
TMEM144	-0.896575285192	5e-5	4.301029995663981	2.54479e-4
TMEM145	-0.512822036565	0.0726	1.1390633792999063	0.14124
TMEM147-AS1	-0.274794972183	0.2757	0.5595632338942262	0.402897
TMEM14B	-0.0504373031559	0.56565	0.2474522085386986	0.684559
TMEM14C	-0.290923222459	5e-4	3.3010299956639813	0.00202581
TMEM150B	-0.174043533996	1	-0	1
TMEM154	-3.05359803406	5e-5	4.301029995663981	2.54479e-4
TMEM156	-0.550313666794	1.5e-4	3.8239087409443187	6.94213e-4
TMEM160	-0.311647736895	0.00425	2.3716110699496884	0.0130664
TMEM161A	-0.164152561645	0.0795	1.0996328713435297	0.151818
TMEM161B	-0.100771910521	0.29075	0.5364802765995139	0.419375
TMEM161B-AS1	-0.420986076055	0.00385	2.4145392704914994	0.012031
TMEM163	-0.896133342056	1	-0	1
TMEM164	-0.011308444805	0.89575	0.04781318316185178	0.933701
TMEM167A	-0.0549647045261	0.5311	0.2748236985808628	0.655187
TMEM167B	-0.115727183369	0.22215	0.6533536824231103	0.340576
TMEM168	-0.0647599551969	0.4911	0.3088300658683961	0.619413
TMEM169	-0.406322447692	1	-0	1
TMEM17	-0.0972364593523	0.63175	0.1994547494080476	0.738571
TMEM171	-Inf	1	-0	1
TMEM173	-0.532600360921	5e-5	4.301029995663981	2.54479e-4
TMEM175	-0.446427334273	0.04235	1.3731465853332743	0.0905563
TMEM178A	-0.897506450365	1	-0	1
TMEM179	-1.18170646988	1	-0	1
TMEM18	-0.30538215048	0.0016	2.795880017344075	0.00556961
TMEM180	-1.61997065288	5e-5	4.301029995663981	2.54479e-4
TMEM182	-0.0369786211907	0.8113	0.09081852402214716	0.875671
TMEM183A,TMEM183B	-0.10337749542	0.69805	0.15611346857113076	0.791754
TMEM183B	-0.206297964123	0.03735	1.4277093938485823	0.0815878
TMEM184A	-0.308778288245	0.16125	0.7925002766926946	0.265146
TMEM184C	-0.200049372763	0.04035	1.3941564609419108	0.086961
TMEM185A	-0.0352937720542	0.8146	0.08905559425002112	0.877982
TMEM186	-0.254095713247	0.0181	1.7423214251308154	0.0448871
TMEM187	-0.0204952017439	0.90115	0.04520291296074678	0.937357
TMEM189	-0.145071491644	0.48805	0.311535682891272	0.616557
TMEM192	-0.242608293604	0.01505	1.822463500070138	0.0383457
TMEM198	-0.77026711049	0.03745	1.4265481779645148	0.0817351
TMEM198B	-0.460779250654	0.09065	1.0426321915684726	0.168473
TMEM2	-0.126145419066	0.1778	0.7500682433658051	0.286543
TMEM200B	-0.344327436682	0.4036	0.39404884243512706	0.53819
TMEM205	-0.426404684688	1.5e-4	3.8239087409443187	6.94213e-4
TMEM207	-0.948232640699	1	-0	1
TMEM209	-0.307979292137	7e-4	3.154901959985743	0.00272449
TMEM212	-0.0497817138504	1	-0	1
TMEM214	-0.470070572439	5e-5	4.301029995663981	2.54479e-4
TMEM216	-0.204760220835	0.087	1.0604807473813815	0.162919
TMEM218	-1.03577733136	5e-5	4.301029995663981	2.54479e-4
TMEM219	-0.412939557975	5e-5	4.301029995663981	2.54479e-4
TMEM220	-0.203377261238	1	-0	1
TMEM222	-0.544482201405	5e-5	4.301029995663981	2.54479e-4
TMEM232	-0.259617104029	1	-0	1
TMEM234	-0.104230888198	0.43385	0.3626603982121749	0.56626
TMEM236	-3.07063097305	1	-0	1
TMEM237	-0.187862185954	0.0622	1.2062096153091812	0.124143
TMEM241	-0.187643142583	0.0721	1.142064735280571	0.140442
TMEM242	-0.0372753386931	0.6936	0.15889091553184612	0.787703
TMEM243	-0.387051005112	0.4453	0.3513473048687771	0.576589
TMEM246	-0.0641157836634	0.61645	0.21010214308237346	0.726229
TMEM246-AS1	-Inf	1	-0	1
TMEM247	-0.652584980462	1e-4	4	4.78506e-4
TMEM248	-0.199452821398	0.0226	1.645891560852599	0.0538455
TMEM254	-0.944166053135	5e-5	4.301029995663981	2.54479e-4
TMEM254-AS1	-1.55287772575	1	-0	1
TMEM255B	-Inf	1	-0	1
TMEM256	-0.166932483363	0.18445	0.7341213404371778	0.295365
TMEM258	-0.599475789719	5e-5	4.301029995663981	2.54479e-4
TMEM260	-0.200207449111	0.052	1.2839966563652008	0.107334
TMEM27	-0.567610048609	1	-0	1
TMEM30A	-0.00982149418832	0.913	0.039529222465701036	0.944675
TMEM30C	-Inf	1	-0	1
TMEM31	-Inf	1	-0	1
TMEM38A	-0.244212850338	0.43925	0.35728822983266745	0.571171
TMEM39A	-0.960776245279	5e-5	4.301029995663981	2.54479e-4
TMEM41B	-0.426316919886	5e-5	4.301029995663981	2.54479e-4
TMEM43	-0.177856115603	0.04255	1.3711004355793934	0.090922
TMEM44-AS1	-0.122193012061	0.6891	0.16171775008531147	0.784366
TMEM45B	-0.355092005074	1	-0	1
TMEM5	-0.465064687658	5e-5	4.301029995663981	2.54479e-4
TMEM50A	-0.171487348833	0.05285	1.2769550083565548	0.108677
TMEM50B	-0.0451881833507	0.73015	0.13658791045446497	0.816509
TMEM55B	-0.280220444691	0.0058	2.2365720064370627	0.0170271
TMEM57	-0.263112211051	0.00385	2.4145392704914994	0.012031
TMEM59	-0.094394564368	0.55065	0.259124356440332	0.671511
TMEM62	-0.146483363281	0.16455	0.7837021133696076	0.269584
TMEM65	-0.0699711424507	0.52165	0.28262078828191284	0.64677
TMEM67	-0.207385252814	0.17075	0.7676392876464297	0.277676
TMEM71	-Inf	1	-0	1
TMEM72	-Inf	1	-0	1
TMEM74B	-0.0203415950888	0.85555	0.06775460437003751	0.906099
TMEM80	-0.735520566895	0.0011	2.958607314841775	0.00403848
TMEM81	-0.0476500924071	0.7838	0.10579474085791618	0.854956
TMEM82	-Inf	1	-0	1
TMEM87B	-0.019720123392	0.837	0.07727454200674003	0.892971
TMEM88	-0.222307344094	0.61685	0.20982043092985175	0.726486
TMEM89	-Inf	1	-0	1
TMEM8B	-0.607115897151	3e-4	3.5228787452803374	0.00129577
TMEM9	-0.551994869626	5e-5	4.301029995663981	2.54479e-4
TMEM92	-0.388028653908	1	-0	1
TMEM92-AS1	-Inf	1	-0	1
TMEM9B-AS1	-0.727458180065	0.13165	0.8805791365579131	0.226035
TMF1	-0.295574105597	0.0016	2.795880017344075	0.00556961
TMIE	-2.66651096829	1	-0	1
TMIGD2	-Inf	1	-0	1
TMLHE-AS1	-Inf	1	-0	1
TMOD3	-0.296141754703	8e-4	3.0969100130080562	0.00305499
TMOD4	-1.01558866426	1	-0	1
TMPO	-0.243136715468	0.00515	2.288192770958809	0.0153558
TMPO-AS1	-0.411122971843	0.3529	0.4523483416400308	0.486711
TMPRSS11A	-0.210778227438	1	-0	1
TMPRSS11D	-0.972406872913	1	-0	1
TMPRSS11F	-0.863280859764	0.01355	1.8680607047895754	0.0350719
TMPRSS13	-1.01652830913	1	-0	1
TMPRSS2	-Inf	1	-0	1
TMPRSS3	-1.06318187851	1	-0	1
TMPRSS9	-0.683296105297	1	-0	1
TMSB4X	-0.507750262925	5e-5	4.301029995663981	2.54479e-4
TMTC1	-1.2486476504	1	-0	1
TMTC3	-0.138048253191	0.1805	0.7435227937583233	0.290187
TMTC4	-0.995643451039	5e-5	4.301029995663981	2.54479e-4
TMUB1	-0.196763461882	0.02705	1.5678327305574118	0.0624912
TMUB2	-0.0675349692007	0.49765	0.3030759915945782	0.625224
TMX1	-0.199574240697	0.02805	1.5520671344078198	0.0643868
TMX2	-0.0524618779756	0.6997	0.1550881260878594	0.793124
TMX3	-0.0748304303264	0.4262	0.3703865546218168	0.559065
TMX4	-0.647828273886	5e-5	4.301029995663981	2.54479e-4
TNC	-4.23614425003	1	-0	1
TNF	-2.02060691367	1	-0	1
TNFAIP2	-0.149094246925	0.11	0.958607314841775	0.196662
TNFAIP3	-0.778610356313	5e-5	4.301029995663981	2.54479e-4
TNFAIP8	-0.296247215854	9e-4	3.0457574905606752	0.00337628
TNFAIP8L2	-0.482244347104	1	-0	1
TNFRSF10B	-1.24912982663	5e-5	4.301029995663981	2.54479e-4
TNFRSF11A	-0.142928034542	1	-0	1
TNFRSF13C	-0.057526886051	0.82485	0.08362502126243966	0.885349
TNFRSF14	-0.437866963843	1	-0	1
TNFRSF1A	-0.335529657072	3.5e-4	3.4559319556497243	0.00148216
TNFRSF4	-1.57243442907	1	-0	1
TNFRSF8	-0.555950364422	5e-5	4.301029995663981	2.54479e-4
TNFSF12	-0.518247102186	1	-0	1
TNFSF4	-0.890158805553	1	-0	1
TNIP1	-0.108473005787	0.24435	0.6119876566358093	0.366817
TNIP3	-0.369307488449	1	-0	1
TNK1	-0.414130871051	0.13505	0.8695054114765303	0.230361
TNKS	-0.335265357425	2e-4	3.6989700043360187	9.03309e-4
TNKS2-AS1	-0.0401057104358	1	-0	1
TNN	-1.25045128696	1	-0	1
TNNC1	-0.79890664522	1	-0	1
TNNC2	-0.990653478963	1	-0	1
TNNI3	-0.390458422976	1e-4	4	4.78506e-4
TNNT1	-0.247353671886	0.00495	2.305394801066431	0.0148441
TNP1	-Inf	1	-0	1
TNPO3	-0.0433468507723	0.62445	0.2045023300575414	0.732903
TNRC18	-0.10858754906	0.2144	0.6687752189792676	0.331405
TNRC18P1	-Inf	1	-0	1
TNRC6A	-0.0614599172738	0.4732	0.32495526404410724	0.601978
TNS1	-0.746783829256	1	-0	1
TNS3	-3.10256602414	1	-0	1
TNS4	-3.3795364391	1	-0	1
TNXA	-0.0890995075214	1	-0	1
TOE1	-0.223361617745	0.0496	1.3045183235098026	0.103246
TOLLIP	-0.23305661546	0.01545	1.8110715162391466	0.0392137
TOM1	-0.443458059691	5e-5	4.301029995663981	2.54479e-4
TOM1L1	-0.462573890933	0.00665	2.1771783546968955	0.0190938
TOM1L2	-0.408177587834	5e-5	4.301029995663981	2.54479e-4
TOMM20	-0.454720484407	5e-5	4.301029995663981	2.54479e-4
TOMM20L	-Inf	1	-0	1
TOMM7	-0.215789058465	0.01255	1.901356274182943	0.0328698
TOMM70A	-0.0928930698897	0.29875	0.5246920860438059	0.428159
TOP1MT	-0.0899563739958	0.3162	0.5000381344038097	0.447146
TOP1P1	-0.374085910926	1	-0	1
TOP2A	-0.152121224286	0.0761	1.1186153432294272	0.146686
TOP2B	-0.0185447703874	0.82485	0.08362502126243966	0.885349
TOPAZ1	-Inf	1	-0	1
TOPORS-AS1	-0.401176960429	0.3035	0.5178413045887236	0.432941
TOR2A	-0.390343636109	5e-5	4.301029995663981	2.54479e-4
TOR3A	-0.126537383848	0.1561	0.8065970969375825	0.258438
TOX4	-0.0713180273506	0.52305	0.2814567935683422	0.648186
TP53	-0.442732878932	0.0754	1.122628654130226	0.145582
TP53I13	-0.0913873518038	0.36265	0.4405123182022349	0.496341
TP53I3	-0.701593126381	5e-5	4.301029995663981	2.54479e-4
TP53INP1	-0.824780698888	5e-5	4.301029995663981	2.54479e-4
TP53TG5	-1.10590411677	1	-0	1
TPCN2	-0.344048790997	0.00135	2.869666231504994	0.00482786
TPD52	-0.764064010598	1	-0	1
TPD52L1	-0.755380767416	5e-5	4.301029995663981	2.54479e-4
TPD52L2	-0.144483679846	0.09825	1.0076674409525357	0.179868
TPGS2	-0.115138343749	0.2675	0.5726762136427527	0.393202
TPH1	-1.2121299022	0.0038	2.42021640338319	0.0119193
TPH2	-0.043942607993	1	-0	1
TPI1	-0.0736766835404	0.39625	0.4020307247741921	0.530417
TPI1P3	-2.22270221796	1	-0	1
TPK1	-1.9284446196	5e-5	4.301029995663981	2.54479e-4
TPM1	-0.404152745811	5e-5	4.301029995663981	2.54479e-4
TPM3	-0.366419628837	5e-5	4.301029995663981	2.54479e-4
TPM4	-0.386317965598	5e-5	4.301029995663981	2.54479e-4
TPMT	-0.281284946531	0.0014	2.853871964321762	0.00497972
TPRG1L	-0.477278737182	5e-5	4.301029995663981	2.54479e-4
TPRKB	-0.431829365667	5e-5	4.301029995663981	2.54479e-4
TPST1	-0.0547452803054	1	-0	1
TPT1	-0.00419837888653	0.96045	0.017525239120151158	0.975444
TPTE2	-0.794198810884	1	-0	1
TPTE2P5	-0.379332048713	1	-0	1
TPTE2P6	-Inf	1	-0	1
TPTEP1	-0.0988886377782	0.25965	0.5856116730689249	0.384453
TRA2A	-0.200367930345	0.025	1.6020599913279623	0.0586072
TRA2B	-0.106837737706	0.21605	0.665445729352751	0.33334
TRABD	-0.00366141419111	0.9677	0.014259258949925425	0.979795
TRADD	-0.0523047691935	0.613	0.21253952548158497	0.724662
TRAF1	-2.4238755155	1	-0	1
TRAF2	-0.0729427554045	0.4403	0.3562513145404742	0.572074
TRAF3IP1	-0.153357808718	0.14215	0.847253135973539	0.239929
TRAF3IP2	-0.0417546580589	0.8576	0.06671522765130518	0.907163
TRAF3IP2-AS1	-0.304252363474	0.4394	0.3571399474155085	0.571306
TRAF6	-0.0645595767379	0.51665	0.2868035662747517	0.641773
TRAIP	-0.0945439216913	0.35845	0.44557141527794514	0.491611
TRAK2	-0.247615788341	0.01495	1.8253588073395515	0.0381296
TRAM1	-0.684094438232	5e-5	4.301029995663981	2.54479e-4
TRAM1L1	-0.611090384957	1	-0	1
TRAM2-AS1	-0.703638911289	5e-5	4.301029995663981	2.54479e-4
TRANK1	-0.0330737310862	0.7697	0.11367851344052028	0.844491
TRAP1	-0.008219646445	0.9228	0.03489241415094416	0.952147
TRAPPC1	-0.147795049254	0.12155	0.9152450368206454	0.212294
TRAPPC11	-0.300379663314	0.00105	2.978810700930062	0.00387303
TRAPPC12	-0.103615854519	0.28045	0.5521445556544645	0.40827
TRAPPC13	-0.0927611469738	0.45495	0.34203633063365524	0.585402
TRAPPC2	-0.260838449886	0.0156	1.8068754016455384	0.0395544
TRAPPC2B	-0.275465166981	0.14825	0.8290052979636998	0.247992
TRAPPC2L	-0.228294017182	0.0194	1.712198270069774	0.0476127
TRAPPC4	-0.236086549768	0.00855	2.068033885271827	0.0237141
TRAPPC5	-0.114898862993	0.2433	0.6138578910691815	0.365722
TRAPPC6A	-1.02263921156	5e-5	4.301029995663981	2.54479e-4
TRAPPC6B	-0.128824440085	0.1696	0.770574152079305	0.276379
TRAPPC9	-0.250596626817	0.01385	1.8585502265995326	0.0357452
TRDMT1	-0.220353614507	0.04155	1.3814289718798702	0.0891036
TRDN	-0.86611481519	1	-0	1
TREM1	-0.780561245673	1	-0	1
TREML2	-1.63236243054	5e-5	4.301029995663981	2.54479e-4
TREML4	-Inf	1	-0	1
TREX2	-0.513513771688	0.0833	1.0793549985932125	0.157494
TRIB3	-1.89422601141	5e-5	4.301029995663981	2.54479e-4
TRIM11	-0.0519316169896	0.56475	0.2481437604075994	0.683865
TRIM16	-1.20657073652	5e-5	4.301029995663981	2.54479e-4
TRIM16L	-0.990059143338	0.00425	2.3716110699496884	0.0130664
TRIM17	-0.392897598257	1	-0	1
TRIM2	-1.54260348865	1	-0	1
TRIM21	-0.252216913336	0.0182	1.739928612014925	0.0450995
TRIM22	-0.597626818997	1	-0	1
TRIM25	-0.349368492451	5e-5	4.301029995663981	2.54479e-4
TRIM26	-0.778074878021	5e-5	4.301029995663981	2.54479e-4
TRIM27	-0.0998244757597	0.2439	0.6127881996862694	0.366392
TRIM32	-2.78667005668e-4	0.99485	0.0022423957197456883	0.996119
TRIM34	-0.344534150727	0.54235	0.2657203555071798	0.665007
TRIM35	-0.370516687738	1.5e-4	3.8239087409443187	6.94213e-4
TRIM36	-0.11003313883	1	-0	1
TRIM38	-0.276991471344	0.004	2.3979400086720375	0.0124194
TRIM40	-1.30675875844	1	-0	1
TRIM41	-0.00667840874178	0.94625	0.023994107491870812	0.966518
TRIM45	-0.217562494059	0.0514	1.2890368810047244	0.10634
TRIM46	-0.227110354296	1	-0	1
TRIM60	-2.24946292449	1	-0	1
TRIM61	-0.16307890034	1	-0	1
TRIM62	-0.0126455495229	0.92225	0.03515133610115895	0.951658
TRIM63	-0.239238048192	0.42885	0.3676945855863299	0.561602
TRIM66	-0.315630378877	0.0022	2.657577319177794	0.00737602
TRIM67	-0.596628538597	1	-0	1
TRIM68	-0.114434909716	0.2678	0.5721894273240099	0.393459
TRIM69	-1.08359444616	1	-0	1
TRIM74	-0.533086922785	1	-0	1
TRIM8	-0.219049432545	0.0189	1.723538195826756	0.0465676
TRIM9	-0.715936419076	1	-0	1
TRIML1	-0.0429227780552	1	-0	1
TRIOBP	-0.444233908842	0.00125	2.9030899869919438	0.00452305
TRIP13	-0.129398820103	0.14815	0.8292983441839301	0.247858
TRIP4	-0.552477235931	5e-5	4.301029995663981	2.54479e-4
TRIQK	-0.674945903681	5e-5	4.301029995663981	2.54479e-4
TRIT1	-0.123732078452	0.17065	0.76789370738534235	0.277585
TRMT10A	-0.473940348853	5e-5	4.301029995663981	2.54479e-4
TRMT10B	-0.489996219195	5e-5	4.301029995663981	2.54479e-4
TRMT13	-0.1214961994	0.27185	0.5656706626622705	0.398244
TRMT2B	-0.374853852457	1e-4	4	4.78506e-4
TRMT44	-0.0727949813664	0.5316	0.27441502772930565	0.655546
TRMT6	-0.275921432845	0.0054	2.2676062401770314	0.0159874
TRNAU1AP	-0.866089765097	5e-5	4.301029995663981	2.54479e-4
TROVE2	-0.0666913971037	0.72005	0.14263734527686128	0.80843
TRPC2	-1.13335639631	1	-0	1
TRPC3	-0.218016014087	1	-0	1
TRPC4AP	-0.450541933395	5e-5	4.301029995663981	2.54479e-4
TRPC7	-Inf	1	-0	1
TRPM2-AS	-0.283934349934	1	-0	1
TRPM4	-0.226597021028	0.02595	1.5858626378155234	0.0603945
TRPM7	-0.0196373049188	0.82425	0.08394104418480937	0.884932
TRPS1	-0.240173521684	0.0239	1.6216020990518623	0.0564076
TRPT1	-0.149080200617	0.75425	0.12248468115297398	0.833072
TRPV6	-0.969816142056	5e-5	4.301029995663981	2.54479e-4
TSC1	-0.182491914791	0.05805	1.2361977759254075	0.11758
TSC2	-0.153227349862	0.35035	0.4554978781704057	0.484098
TSC22D3	-1.99565108136	5e-5	4.301029995663981	2.54479e-4
TSEN15	-1.55841050158	5e-5	4.301029995663981	2.54479e-4
TSG101	-0.327341193796	2e-4	3.6989700043360187	9.03309e-4
TSHZ2	-0.86767181293	1	-0	1
TSHZ3	-1.0404157527	1	-0	1
TSL	-0.110733345411	1	-0	1
TSLP	-0.955188865152	5e-5	4.301029995663981	2.54479e-4
TSN	-0.560377645441	5e-5	4.301029995663981	2.54479e-4
TSNARE1	-0.543248352992	3e-4	3.5228787452803374	0.00129577
TSNAX	-0.103427707863	0.23825	0.622967090689636	0.359984
TSNAX-DISC1	-0.145620111204	1	-0	1
TSNAXIP1	-0.23903197668	1	-0	1
TSPAN1	-1.35513623665	1	-0	1
TSPAN12	-0.0375131135359	1	-0	1
TSPAN13	-0.431466437071	5e-5	4.301029995663981	2.54479e-4
TSPAN15	-0.0129477141172	1	-0	1
TSPAN18	-0.00939698319652	1	-0	1
TSPAN31	-0.371709571868	0.442	0.3545777306509081	0.573736
TSPAN32	-0.507260757978	0.031	1.5086383061657274	0.0698808
TSPAN6	-0.141498061305	1	-0	1
TSPAN7	-1.05493831197	1	-0	1
TSPAN9	-0.607701482695	0.00365	2.4377071355435254	0.0115091
TSPEAR	-Inf	1	-0	1
TSPEAR-AS1	-0.910403141698	1	-0	1
TSPEAR-AS2	-0.203574102989	0.4337	0.3628105778512381	0.566182
TSPO	-0.561468660571	5e-5	4.301029995663981	2.54479e-4
TSPY26P	-2.24566821739	1	-0	1
TSPYL2	-0.254729724328	0.0088	2.0555173278498313	0.0243002
TSPYL5	-1.68722231138	1	-0	1
TSR2	-0.327117980955	5e-4	3.3010299956639813	0.00202581
TSSC1	-0.0162782685948	0.8612	0.06489597884855043	0.90898
TSSC4	-0.203309260674	0.03865	1.4128505017456563	0.0838875
TSSK2	-0.207760512885	0.64365000000000006	0.19135022641164684	0.748303
TSSK3	-0.0430979793639	0.671	0.17327747983100789	0.770398
TSSK6	-0.712667537874	9e-4	3.0457574905606752	0.00337628
TSTA3	-0.320703271419	3.5e-4	3.4559319556497243	0.00148216
TSTD2	-0.0313914771361	0.8544	0.06833876031551878	0.905303
TSTD3	-0.481222321243	0.00185	2.7328282715969863	0.00633277
TTBK1	-0.864711312822	1	-0	1
TTBK2	-0.081594209443	0.43525	0.3612612202106312	0.567615
TTC1	-0.194754323057	0.0344	1.4634415574284698	0.0761909
TTC12	-0.995890048308	5e-5	4.301029995663981	2.54479e-4
TTC13	-0.0638775269282	0.5635	0.24910607961787465	0.682879
TTC14	-0.198470135636	0.0478	1.320572103387881	0.100163
TTC16	-Inf	1	-0	1
TTC19	-0.511455978643	5e-5	4.301029995663981	2.54479e-4
TTC21B-AS1	-Inf	1	-0	1
TTC22	-Inf	1	-0	1
TTC23	-0.455744215939	6.5e-4	3.1870866433571443	0.00255283
TTC23L	-1.17658288974	1	-0	1
TTC25	-1.08168692304	0.0012	2.9208187539523753	0.00436604
TTC26	-0.293448850261	0.0041	2.3872161432802645	0.0126797
TTC28-AS1	-0.344532197998	0.05605	1.251424383069008	0.114081
TTC30A	-0.541388035038	5e-5	4.301029995663981	2.54479e-4
TTC30B	-0.188467802392	0.08215	1.0853924322289195	0.155765
TTC31	-0.466670121647	5e-5	4.301029995663981	2.54479e-4
TTC33	-0.241388032601	0.02145	1.668572703479257	0.0516148
TTC36	-0.387023123109	1	-0	1
TTC37	-0.145164671974	0.0981	1.0083309926200514	0.179712
TTC39A	-1.29895561312	1	-0	1
TTC39B	-2.18884042303	5e-5	4.301029995663981	2.54479e-4
TTC3P1	-2.212737719	1	-0	1
TTC5	-0.196846876861	0.07915	1.1015490808016253	0.151334
TTC7A	-0.0803902173412	0.80455	0.09444696082619009	0.87046
TTC7B	-0.544787621254	5e-5	4.301029995663981	2.54479e-4
TTF1	-0.0803196662974	0.4479	0.3488189375553121	0.578703
TTL	-0.185857426845	0.03095	1.5093393466438632	0.0697931
TTLL1	-0.961386418224	0.0051	2.2924298239020637	0.0152393
TTLL10	-0.00320590075959	1	-0	1
TTLL11	-0.254682901042	0.09335	1.0298856777149028	0.172546
TTLL13P	-1.73304732953	1	-0	1
TTLL3	-0.304205199564	0.3212	0.4932244633933567	0.452484
TTLL6	-Inf	1	-0	1
TTN-AS1	-0.0134194296795	0.97325	0.01177558760980049	0.983008
TTYH1	-1.14750101142	1	-0	1
TUB	-0.821893423736	1	-0	1
TUBA3C	-0.291444288572	0.08315	1.080137746444462	0.157257
TUBA3D	-0.688718315214	1	-0	1
TUBA3E	-Inf	1	-0	1
TUBA8	-1.235097996	5e-5	4.301029995663981	2.54479e-4
TUBB	-0.0145979316442	0.87195	0.05950841798793063	0.917473
TUBE1	-0.714847665036	5e-5	4.301029995663981	2.54479e-4
TUBGCP2	-0.154285967971	0.1692	0.7715996412969953	0.27587
TUBGCP3	-0.10068651598	0.30285	0.5187724220006794	0.432308
TUBGCP5	-0.0608674437091	0.526	0.27901425584626094	0.650429
TUBGCP6	-0.010878814605	0.9088	0.041531681633056323	0.942478
TUFM	-0.139677400956	0.1061	0.9742846160986594	0.19105
TUFT1	-0.133777815505	0.283	0.5482135644757098	0.411007
TULP3	-0.0348274071514	0.7467	0.12685384867174432	0.82845
TULP4	-0.183825403811	0.07665	1.115487840809606	0.147429
TUNAR	-Inf	1	-0	1
TUSC2	-0.052870085546	0.5901	0.22907438536100086	0.70558
TUSC3	-0.268574685915	0.00215	2.6675615400843946	0.00722188
TVP23A	-0.586868143977	1	-0	1
TVP23B	-0.210568742279	0.0501	1.3001622741327543	0.104131
TVP23C	-0.583238432445	0.00195	2.709965388637482	0.00664609
TVP23C-CDRT4	-0.141913706588	0.7312	0.13596381727422502	0.817101
TWF1	-0.161022077781	0.0871	1.0599818449923368	0.16296
TWF2	-0.366453175849	1e-4	4	4.78506e-4
TWSG1	-0.0668926131304	0.4647	0.33282732752113153	0.594415
TXK	-0.475102482399	0.026950000000000002	1.5694412304772425	0.0622946
TXLNA	-0.0195215166799	0.81945	0.0864775404297363	0.881437
TXN	-0.0701221175442	0.41575	0.3811677421084431	0.550243
TXN2	-0.381041176664	5e-5	4.301029995663981	2.54479e-4
TXNDC11	-0.510303793672	5e-5	4.301029995663981	2.54479e-4
TXNDC12	-0.941495001179	5e-5	4.301029995663981	2.54479e-4
TXNDC15	-0.429650791306	5e-5	4.301029995663981	2.54479e-4
TXNDC5	-0.277319405918	0.01605	1.7945249632591092	0.0405154
TXNDC9	-0.00368144247148	0.9663	0.01488802046064615	0.979111
TXNIP	-0.114711858621	0.51615	0.28722406832338865	0.64128
TXNL4B	-0.197692153315	0.2567	0.5905741313285566	0.381074
TXNRD1	-0.301133703374	6e-4	3.2218487496163566	0.00237728
TXNRD2	-0.0730367181279	0.71535	0.14548141851045163	0.805121
TXNRD3	-0.158671616506	0.32155	0.4927514860812134	0.452774
TYMP	-0.291530315698	0.69655	0.1570477034400041	0.790338
TYMSOS	-0.780173857575	0.174	0.7594507517174003	0.281648
TYRO3	-0.144650270589	0.1157	0.9366666410482505	0.204178
TYROBP	-1.37623377249	0.0033	2.4814860601221125	0.0105325
TYW3	-0.0013798887631	0.99105	0.0039044341360008625	0.993662
U2AF1L4	-0.423320335761	6e-4	3.2218487496163566	0.00237728
U2SURP	-0.0421813894584	0.62515	0.20401576448594821	0.733382
UACA	-1.24215802477	1	-0	1
UBA2	-0.158408005585	0.0652	1.1857524042680798	0.129104
UBA5	-0.0613138761263	0.5773	0.23859844250136897	0.694441
UBA52	-0.112351581118	0.19345	0.7134312659427362	0.305991
UBA6-AS1	-0.476692142994	5e-5	4.301029995663981	2.54479e-4
UBALD1	-0.132631310535	0.17675	0.7526405775310631	0.285364
UBALD2	-1.93721849415e-4	0.9987	5.649501236701671e-4	0.998859
UBAP1L	-0.408167983074	1	-0	1
UBASH3A	-0.812277649157	0.00805	2.0942041196321317	0.0225063
UBC	-0.39759230431	5e-5	4.301029995663981	2.54479e-4
UBE2B	-0.276225650438	0.00275	2.5606673061697376	0.00899193
UBE2C	-1.29018884151	0.00215	2.6675615400843946	0.00722188
UBE2D2	-0.0181203875432	0.83675	0.07740427897018526	0.892971
UBE2D3	-0.00473756761498	0.95785	0.018702496425454965	0.973512
UBE2E1	-0.358692789048	1e-4	4	4.78506e-4
UBE2E1-AS1	-0.834452314806	1	-0	1
UBE2E3	-0.0973125029171	0.27815	0.5557209357231532	0.40558
UBE2F	-0.320666351746	0.00205	2.688246138944246	0.00693608
UBE2F-SCLY	-2.23858106339	1	-0	1
UBE2H	-0.28279387355	0.00155	2.8096683018297086	0.00543171
UBE2I	-0.170679251506	0.0484	1.3151546383555874	0.101184
UBE2J1	-0.486181276647	5e-5	4.301029995663981	2.54479e-4
UBE2M	-0.0782966544614	0.37265	0.4286988744337306	0.506385
UBE2Q2	-0.13569645679	0.1622	0.7899491501248628	0.266524
UBE2Q2L	-0.509401313734	0.04275	1.3690638809358084	0.0912562
UBE2Q2P1	-0.0381026405201	0.81915	0.08663656440877535	0.881265
UBE2S	-0.0398380680728	0.64455	0.1907433872604156	0.749141
UBE2T	-0.132053481758	0.1473	0.8317972531573691	0.246699
UBE2V1	-0.0898949842967	0.35485	0.4499551904350943	0.488167
UBE2W	-0.23586673674	0.3959	0.4024144982477954	0.530175
UBE3B	-0.171929072861	0.19555	0.7087421797118505	0.308536
UBE4A	-0.199941065024	0.2442	0.6122543403911364	0.366724
UBIAD1	-0.00251681892023	0.9774	0.009927665307846962	0.984931
UBL3	-0.111550565701	0.2876	0.5412111182891549	0.41593
UBL4A	-0.101419142525	0.2473	0.6067758836387027	0.370183
UBL4B	-2.00511097167	1	-0	1
