name	logFC	Pval	logPval	FDR
THUMPD2	0.391803135599	5e-5	4.301029995663981	2.54479e-4
THUMPD3	0.188589976969	0.03355	1.474307475494989	0.0745978
THY1	1.03452126271	1	-0	1
TIAL1	0.186865552295	0.03545	1.4503837604809147	0.0781169
TIAM1	0.388501804526	1	-0	1
TIAM2	0.524378265424	1	-0	1
TICAM1	0.0862051641195	0.41805	0.3787717722310146	0.552181
TICRR	0.336515400994	3e-4	3.5228787452803374	0.00129577
TIE1	0.199086021795	1	-0	1
TIFA	0.3038465084	0.0131	1.8827287043442358	0.0340899
TIGD2	0.0771093841653	0.47595	0.32243866884390654	0.604555
TIGD5	0.45501670476	5e-5	4.301029995663981	2.54479e-4
TIMELESS	0.244349058767	0.00465	2.332547047110046	0.0140654
TIMM10B	0.203471825783	0.1068	0.9714287473074623	0.192035
TIMM17A	0.0578842154688	0.50445	0.29718187362968324	0.631997
TIMM21	0.394822592192	5e-5	4.301029995663981	2.54479e-4
TIMM22	0.36478821989	5e-4	3.3010299956639813	0.00202581
TIMM23	0.190558916938	0.4141	0.3828947694976219	0.548869
TIMM23B	0.0413991054356	0.9315	0.03081714076773857	0.958132
TIMM8A	0.557179506193	5e-5	4.301029995663981	2.54479e-4
TIMM8B	0.181542313014	0.17355	0.7605753819925691	0.281101
TIMP1	0.691742674225	5e-5	4.301029995663981	2.54479e-4
TIMP3	2.37790778618	1	-0	1
TINAGL1	1.57199038066	4e-4	3.3979400086720375	0.00166802
TIPARP	0.579411540402	5e-5	4.301029995663981	2.54479e-4
TJP1	0.343146964176	1.5e-4	3.8239087409443187	6.94213e-4
TJP2	0.45257259753	5e-5	4.301029995663981	2.54479e-4
TK1	0.0648959115388	0.4539	0.3430398172571508	0.58447
TKT	0.0596335371048	0.48925	0.3104691656699612	0.617638
TKTL2	0.565896619633	1	-0	1
TLDC2	0.0467037917285	1	-0	1
TLE2	0.191761478716	0.0733	1.134896025358872	0.142426
TLE3	0.198776536088	0.0338	1.4710832997223453	0.0751005
TLK1	0.0370497712682	0.6735	0.17166239994099558	0.772267
TLK2	0.175987107241	0.05215	1.2827456872374503	0.107555
TLL2	0.0277347815976	1	-0	1
TLN1	0.203257333937	0.03485	1.4577972175659717	0.0770381
TLR10	Inf	1	-0	1
TLR6	0.160667916401	0.2886	0.5397036732425246	0.41704
TLR9	1.11836075555	1	-0	1
TLX1	0.259218928836	0.34385	0.4636309713219587	0.477217
TLX2	1.59418680181	1	-0	1
TM2D2	0.0084962182715	0.93285	0.030188184130795496	0.958916
TM4SF1	Inf	1	-0	1
TM4SF19	0.459992028471	0.03365	1.4730149314400043	0.0747937
TM4SF19-AS1	0.127823818161	0.88425	0.05342493151321083	0.925967
TM4SF19-TCTEX1D2	0.216551695529	0.60175	0.2205839010529324	0.715075
TM7SF2	0.448573506634	0.04775	1.3210266240802349	0.100092
TM9SF4	0.13513593796	0.1297	0.8870600239159199	0.22339
TMBIM1	0.149175085647	0.15745	0.8028573350274373	0.260227
TMC3	0.230683054871	1	-0	1
TMC5	0.118293362708	1	-0	1
TMC6	0.683835837282	5e-5	4.301029995663981	2.54479e-4
TMC8	0.223804228898	0.5875	0.2309921290562261	0.703469
TMCC1	0.56426122153	5e-5	4.301029995663981	2.54479e-4
TMCC1-AS1	0.215434383782	0.1909	0.7191940716063332	0.302873
TMCC3	0.0135140757535	1	-0	1
TMCO3	0.00528821380446	0.95175	0.021477114513595182	0.97006
TMED1	0.196348973218	0.038	1.4202164033831899	0.0827342
TMED6	0.170134233466	1	-0	1
TMED8	0.503614841628	9e-4	3.0457574905606752	0.00337628
TMEFF1	0.023709523607	1	-0	1
TMEFF2	0.127353617691	1	-0	1
TMEM100	2.17465622139	1	-0	1
TMEM104	0.532733049573	5e-5	4.301029995663981	2.54479e-4
TMEM106A	0.315070782753	1	-0	1
TMEM108	0.2050942734	0.24145	0.6171727902636348	0.363669
TMEM109	0.0262548327685	0.7772	0.10946720807225509	0.850046
TMEM11	0.340737314307	1.5e-4	3.8239087409443187	6.94213e-4
TMEM115	0.286986352367	0.02655	1.575935474582512	0.0615627
TMEM117	0.286369425982	0.21595	0.6656467916164827	0.333268
TMEM121	0.533795433531	1	-0	1
TMEM126A	0.0380637226764	0.7085	0.14966014541652078	0.799849
TMEM126B	0.0675132969482	0.4518	0.3450537734156558	0.582483
TMEM129	0.487123538225	5e-5	4.301029995663981	2.54479e-4
TMEM130	Inf	1	-0	1
TMEM131	0.343196081689	1.5e-4	3.8239087409443187	6.94213e-4
TMEM132A	0.622043368974	1	-0	1
TMEM132B	2.12194893529	1	-0	1
TMEM132E	Inf	1	-0	1
TMEM133	0.664445569823	0.01035	1.9850596502070634	0.0278693
TMEM136	0.23144680587	0.0767	1.115204636051019	0.147503
TMEM138	0.346479048975	0.319	0.4962093169428189	0.450041
TMEM139	0.465987279079	1	-0	1
TMEM147	0.245015855954	0.01235	1.9083330424043154	0.0324204
TMEM14A	0.00836807857173	0.95565	0.019701135862277324	0.97203
TMEM14E	2.26624961432	1	-0	1
TMEM150A	0.19058359099	0.06855	1.1639925408744685	0.134697
TMEM151A	1.37419094516	1	-0	1
TMEM151B	1.84950983014	1	-0	1
TMEM158	0.895228436885	5e-5	4.301029995663981	2.54479e-4
TMEM159	0.0938300866853	0.4404	0.3561526897002858	0.572074
TMEM165	0.0623822947355	0.48595	0.31340841353849747	0.614522
TMEM170A	0.143199455342	0.1514	0.819874124835946	0.252286
TMEM170B	0.281105890216	1	-0	1
TMEM176A	Inf	1	-0	1
TMEM176B	Inf	1	-0	1
TMEM177	0.251212867353	0.0238	1.623423042943488	0.056235
TMEM178B	0.36062771781	1	-0	1
TMEM179B	0.30099463008	0.01955	1.7088532382681143	0.0478965
TMEM181	0.191434776102	0.0351	1.454692883534176	0.0774136
TMEM184B	0.315761579448	7.5e-4	3.1249387366083	0.00289398
TMEM185B	0.164931163177	0.07385	1.1316495003520317	0.143251
TMEM19	0.206392032146	0.03905	1.4083789617866809	0.0845803
TMEM191A	0.00841042298235	0.9667	0.014708281407111883	0.979257
TMEM191B	0.0473136139362	1	-0	1
TMEM191C	0.508582451313	0.154	0.8124792791635369	0.255601
TMEM199	0.189575018016	0.398	0.40011692792631215	0.532363
TMEM200A	1.30981744027	1	-0	1
TMEM201	0.272158321362	0.00335	2.474955192963155	0.0106758
TMEM203	0.14139533538	0.1348	0.870310107800699	0.230091
TMEM204	Inf	1	-0	1
TMEM206	0.282832531053	0.0057	2.2441251443275085	0.0167806
TMEM208	0.00762676660149	0.9385	0.02756572304263488	0.961786
TMEM217	0.402885665644	0.12155	0.9152450368206454	0.212294
TMEM221	Inf	1	-0	1
TMEM223	0.587496073914	2.5e-4	3.6020599913279625	0.00110334
TMEM230	0.0819517871639	0.36245	0.4407518959117463	0.496176
TMEM231	0.113207126131	0.28635	0.543102812550652	0.414504
TMEM233	1.05216313853	1	-0	1
TMEM238	0.00146727197075	0.9637	0.01605814101611181	0.977164
TMEM240	1.10807256342	1	-0	1
TMEM245	0.140958582042	0.11315	0.9463454417092526	0.200609
TMEM249	0.511997009035	0.46995	0.32794834606261364	0.599238
TMEM25	0.921856461926	0.3928	0.405828520885088	0.527035
TMEM251	0.16826142009	0.12125	0.9163182527256988	0.212006
TMEM253	0.548971283932	1	-0	1
TMEM255A	0.988605874331	1	-0	1
TMEM256-PLSCR3	0.553570192335	0.50435	0.2972679748357351	0.631935
TMEM259	0.229970284622	0.0078	2.1079053973095196	0.0218658
TMEM261	0.223827046728	0.01815	1.7411233706278686	0.0449934
TMEM263	0.403906837075	1e-4	4	4.78506e-4
TMEM265	0.0327848990505	0.7617	0.11821604440661532	0.838498
TMEM33	0.10493433439	0.2522	0.5982549177629373	0.376128
TMEM37	0.233852000197	1	-0	1
TMEM38B	0.449123592524	5e-5	4.301029995663981	2.54479e-4
TMEM39B	0.231817049794	0.0201	1.6968039425795112	0.0489574
TMEM40	0.653121226184	1	-0	1
TMEM41A	0.563370668843	5e-5	4.301029995663981	2.54479e-4
TMEM42	0.552811673675	0.08175	1.0875122386676763	0.155241
TMEM44	0.0778886401534	0.538	0.2692177243336108	0.661288
TMEM45A	0.449665032007	1	-0	1
TMEM47	0.188520938004	1	-0	1
TMEM51	0.895856155035	0.0027	2.5686362358410126	0.00884918
TMEM51-AS1	0.871716259886	1	-0	1
TMEM52	0.0406355903066	0.7773	0.10941133229451275	0.850081
TMEM53	0.352783792114	0.06485	1.1880900195799011	0.12859400000000001
TMEM54	0.535683328063	5e-5	4.301029995663981	2.54479e-4
TMEM55A	0.105164462505	0.29125	0.5357340659659247	0.419903
TMEM56	0.210487905643	0.0693	1.1592667653881932	0.135873
TMEM56-RWDD3	0.801526156504	0.1877	0.7265357273786537	0.299081
TMEM59L	0.586460265958	1	-0	1
TMEM60	0.0190428660552	0.85685	0.06709519893329666	0.906599
TMEM63A	0.27924812731	0.01475	1.8312079796858183	0.0377115
TMEM63B	0.480324119974	5e-5	4.301029995663981	2.54479e-4
TMEM64	0.04596375555	0.65045	0.18678608197507393	0.754044
TMEM68	0.0271930437885	0.8814	0.054826953826099895	0.924086
TMEM69	0.0871726484067	0.3801	0.42010213039689626	0.513728
TMEM70	0.0333731302002	0.73115	0.1359935156694158	0.817101
TMEM72-AS1	Inf	1	-0	1
TMEM74	1.96387208997	1	-0	1
TMEM75	3.16044179915	1	-0	1
TMEM79	0.280061065259	0.0108	1.9665762445130504	0.0289013
TMEM86A	0.393203080677	0.07565	1.1211910676407946	0.14602
TMEM86B	0.0914972202371	0.362	0.4412914294668343	0.495614
TMEM87A	0.0258352042448	0.78045	0.10765491504828216	0.852116
TMEM88B	Inf	1	-0	1
TMEM8A	0.389169042822	5e-5	4.301029995663981	2.54479e-4
TMEM91	0.682015042634	0.0406	1.391473966422806	0.0873648
TMEM95	Inf	1	-0	1
TMEM97	0.154331540644	0.1285	0.8910968723326866	0.221719
TMEM98	0.0844672298681	0.35335	0.4517949043492587	0.48701
TMEM99	0.302864401778	0.1396	0.8551145817128577	0.236388
TMEM9B	0.0140024488617	0.8978	0.04682039893436592	0.935035
TMIGD3	Inf	1	-0	1
TMLHE	0.0568876784038	0.64735	0.18886084766232147	0.751491
TMOD1	0.0538568556359	0.7559	0.12153565465853108	0.834234
TMOD2	0.489417884121	5e-5	4.301029995663981	2.54479e-4
TMPPE	0.202741313641	0.6069	0.21688286250953287	0.719433
TMPRSS11B	2.65024535595	1	-0	1
TMPRSS15	0.863509009576	1	-0	1
TMPRSS4	0.330872122116	0.0178	1.749579997691106	0.0443798
TMPRSS5	0.0722568367069	1	-0	1
TMSB10	0.247292333475	0.0038	2.42021640338319	0.0119193
TMSB15A	1.44122507099	0.0384	1.4156687756324693	0.0834026
TMSB15B	0.463039135601	1	-0	1
TMTC2	0.658014910831	1	-0	1
TNFAIP1	0.202201673523	0.37175	0.42974902280600813	0.50549
TNFAIP6	1.85965809288	1	-0	1
TNFAIP8L1	0.231384935949	0.0218	1.6615435063953952	0.0522667
TNFAIP8L2-SCNM1	0.80963606786	1	-0	1
TNFAIP8L3	0.234137417757	1	-0	1
TNFRSF10A	0.0234822498352	0.8313	0.08024221949810581	0.889838
TNFRSF10C	1.513621166	1	-0	1
TNFRSF12A	0.125424775731	0.1705	0.7682756166714835	0.277449
TNFRSF17	0.963632325686	1	-0	1
TNFRSF18	Inf	1	-0	1
TNFRSF1B	0.660720202431	5e-5	4.301029995663981	2.54479e-4
TNFRSF21	0.737650877886	5e-5	4.301029995663981	2.54479e-4
TNFRSF25	0.702392162865	1	-0	1
TNFRSF6B	0.426025580481	0.56925	0.24469696071281957	0.687519
TNFRSF9	0.692290380068	1	-0	1
TNFSF10	0.452830489646	1	-0	1
TNFSF13	0.968474658483	5e-5	4.301029995663981	2.54479e-4
TNFSF13B	0.459039648829	1	-0	1
TNFSF14	2.40358077603	1	-0	1
TNFSF15	Inf	1	-0	1
TNFSF9	0.646419328196	5e-5	4.301029995663981	2.54479e-4
TNIK	0.258210661705	0.03075	1.5121548798885645	0.0694544
TNIP2	0.0634040364274	0.5124	0.2903908789273513	0.638579
TNK2	0.60617625547	5e-5	4.301029995663981	2.54479e-4
TNKS1BP1	0.0537623761363	0.5701	0.244048958995868	0.687823
TNKS2	0.0783512934927	0.39905	0.39897268485551457	0.533369
TNMD	0.0591169102408	1	-0	1
TNPO1	0.15522611208	0.07365	1.1328272488213502	0.142951
TNPO2	0.296324496159	8.5e-4	3.070581074285707	0.00322143
TNRC6B	0.473461343713	5e-5	4.301029995663981	2.54479e-4
TNRC6C	0.220774142938	0.1915	0.7178312216953584	0.303634
TNRC6C-AS1	1.52923680725	5e-5	4.301029995663981	2.54479e-4
TNS2	0.46061255378	0.13405	0.8727331816811016	0.229091
TNXB	2.85102836081	1	-0	1
TOB1	0.184051823295	0.0844	1.0736575533743449	0.15907
TOB1-AS1	0.876121420249	0.08525	1.0693056123354647	0.160263
TOB2	0.0742389854966	0.43325	0.36326142861404537	0.565889
TOB2P1	0.270801242258	0.00855	2.068033885271827	0.0237141
TOLLIP-AS1	1.29709908348	1	-0	1
TOMM22	0.0894994949003	0.3116	0.5064025509994732	0.441685
TOMM34	0.103507365993	0.2418	0.6165437034752469	0.36399
TOMM40	0.302913931642	5e-4	3.3010299956639813	0.00202581
TOMM40L	0.516925619822	5e-5	4.301029995663981	2.54479e-4
TOMM5	0.317438571015	2.5e-4	3.6020599913279625	0.00110334
TOMM6	0.0218314759804	0.8163	0.08815020350057985	0.879254
TONSL	0.141863074051	0.1149	0.9396799713117148	0.203081
TONSL-AS1	0.146420887625	1	-0	1
TOP1	0.202520343543	0.0475	1.3233063903751334	0.0997008
TOP3A	0.112429095818	0.23895	0.6216929651431873	0.360825
TOP3B	0.189511881037	0.02855	1.544393887418133	0.0652601
TOPBP1	0.03678848237	0.6689	0.17463880404736662	0.768831
TOPORS	0.329490423632	0.01955	1.7088532382681143	0.0478965
TOR1A	0.0101101383472	0.9051	0.043303435105349126	0.939986
TOR1AIP1	0.0983375661971	0.28005	0.5527644229952404	0.407877
TOR1AIP2	0.483115998784	5e-5	4.301029995663981	2.54479e-4
TOR1B	0.181025541373	0.0582	1.2350770153501116	0.117807
TOR4A	0.0702872837587	0.4233	0.3733517315259897	0.556249
TOX	2.90488215119	1	-0	1
TOX2	2.02567189267	1	-0	1
TP53BP1	0.287517772927	0.08605	1.065249125336421	0.161381
TP53BP2	0.16574661558	0.0601	1.2211255279972604	0.120893
TP53I11	1.60461308652	5e-5	4.301029995663981	2.54479e-4
TP53INP2	0.595765957083	5e-5	4.301029995663981	2.54479e-4
TP53RK	0.242516357327	0.0448	1.348721986001856	0.0948102
TP53TG1	0.194968611503	0.2616	0.5823622603477704	0.386566
TP53TG3D	0.0990889764214	0.59275	0.22712843734977423	0.708142
TP63	0.715510510435	1	-0	1
TP73	0.0412752484896	0.8565	0.06727263269847068	0.906534
TP73-AS1	0.428059499443	5e-5	4.301029995663981	2.54479e-4
TPBG	0.34717936302	1	-0	1
TPBGL	0.56017936984	1	-0	1
TPCN1	0.777254246253	5e-5	4.301029995663981	2.54479e-4
TPD52L3	0.10115120396	1	-0	1
TPGS1	0.350408266408	0.00145	2.838631997765025	0.00512418
TPI1P2	0.340084238692	0.0046	2.337242168318426	0.0139376
TPM2	0.823653230847	5e-5	4.301029995663981	2.54479e-4
TPM3P9,ZNF761	0.253204692834	0.0917	1.0376306643299789	0.170097
TPO	1.13178882736	1	-0	1
TPP1	0.122894620351	0.16565	0.7808085597820212	0.271032
TPP2	0.0365310454835	0.6791	0.16806626953325454	0.776631
TPPP	0.217286071689	1	-0	1
TPPP3	0.202816883	0.3518	0.4537041648785575	0.485513
TPR	0.288219654608	0.00135	2.869666231504994	0.00482786
TPRA1	0.101119274192	0.35475	0.4500775958704884	0.488136
TPRN	0.262310903596	0.00725	2.1396619934290064	0.0205488
TPRXL	0.607994939984	1	-0	1
TPSB2	Inf	1	-0	1
TPST2	0.344479362527	5e-5	4.301029995663981	2.54479e-4
TPT1-AS1	1.07674088209	1.5e-4	3.8239087409443187	6.94213e-4
TPTE	0.363246898907	0.00595	2.2254830342714502	0.017378
TPTE2P1	0.494944227091	1	-0	1
TPTE2P3	0.0681220462429	0.712	0.14752000636314366	0.802862
TPX2	0.101690215338	0.2374	0.6245192853814275	0.358872
TRABD2A	1.20722779108	1	-0	1
TRAF3	0.173125959599	0.06535	1.184754408083437	0.129381
TRAF3IP3	Inf	1	-0	1
TRAF4	0.0741751706449	0.3945	0.40395299245456084	0.528762
TRAF5	0.449256509582	5e-5	4.301029995663981	2.54479e-4
TRAF7	0.0707156327168	0.4811	0.3177646430974358	0.609863
TRAFD1	0.185350341418	0.03685	1.4335625078049297	0.080678
TRAK1	0.30344312997	6.5e-4	3.1870866433571443	0.00255283
TRAM2	0.375103493493	5e-5	4.301029995663981	2.54479e-4
TRAPPC10	0.107154234632	0.2222	0.6532559453951512	0.340611
TRAPPC3	0.00599881663874	0.97045	0.013026835632119005	0.981551
TRAPPC8	0.170045150936	0.05545	1.256098449514821	0.113061
TREML3P	0.290401717542	1	-0	1
TRERF1	1.15362262307	1	-0	1
TREX1	0.573616521098	0.0456	1.341035157335565	0.0962437
TRG-AS1	0.921134418496	5e-5	4.301029995663981	2.54479e-4
TRHDE	1.56018187415	1	-0	1
TRHR	1.03496392181	1	-0	1
TRIAP1	0.159389520779	0.0852	1.0695604052332999	0.160241
TRIB1	1.50669488021	5e-5	4.301029995663981	2.54479e-4
TRIB2	0.6209541113	5e-5	4.301029995663981	2.54479e-4
TRIM10	0.268596184582	1	-0	1
TRIM13	0.22887895809	0.09805	1.0085524019961971	0.179646
TRIM14	0.0752158068567	0.41145	0.38568293333978937	0.545876
TRIM15	0.669459877989	1	-0	1
TRIM23	0.107462783047	0.32955	0.48207868402380843	0.46176
TRIM24	0.15032208624	0.0829	1.0814454694497264	0.156879
TRIM28	0.0946314994817	0.2715	0.5662301660751342	0.397824
TRIM29	0.427267793949	1	-0	1
TRIM3	0.479932046503	1.5e-4	3.8239087409443187	6.94213e-4
TRIM31-AS1	Inf	1	-0	1
TRIM33	0.263370878779	0.0027	2.5686362358410126	0.00884918
TRIM37	0.19084022241	0.09905	1.0041455201254341	0.181003
TRIM39	0.16792825692	0.3955	0.4028535121663046	0.529696
TRIM39-RPP21	0.990483399714	0.6506	0.18668594105416525	0.754079
TRIM4	0.0476116005834	0.61405	0.2117962642985829	0.725025
TRIM43B	Inf	1	-0	1
TRIM44	0.0491448088029	0.5666	0.24672342981558162	0.685379
TRIM47	0.164602131986	0.2933	0.5326879370194478	0.422131
TRIM5	0.0410941422893	0.6901	0.16108797259400134	0.784864
TRIM50	Inf	1	-0	1
TRIM52	0.161719295673	0.15965	0.7968310771245364	0.263135
TRIM52-AS1	0.09617543696	0.3865	0.4128505017456563	0.520362
TRIM54	0.471260004945	1	-0	1
TRIM55	2.16044433819	1	-0	1
TRIM56	0.0844855908397	0.3678	0.4343882750979413	0.501422
TRIM58	0.215212183108	0.0194	1.712198270069774	0.0476127
TRIM59	0.158528713884	0.0899	1.0462403082667713	0.167252
TRIM6	0.119469221672	0.26235	0.5811189314656422	0.387492
TRIM6-TRIM34	11.6498122239	1	-0	1
TRIM65	0.434441472855	5e-5	4.301029995663981	2.54479e-4
TRIM7	0.278584984715	0.0393	1.4056074496245732	0.0850191
TRIM71	1.73620500875	1	-0	1
TRIM73,TRIM74	2.87080357271	1	-0	1
TRIML2	Inf	1	-0	1
TRIO	0.513485477611	1	-0	1
TRIP10	0.528060127464	5e-5	4.301029995663981	2.54479e-4
TRIP11	0.174791686876	0.08285	1.0817074872446444	0.156832
TRIP12	0.165967346364	0.0595	1.2254830342714504	0.120052
TRIP6	0.185546020068	0.03825	1.4173685605103636	0.0831775
TRMT1	0.242504760842	0.0077	2.113509274827518	0.0216192
TRMT10C	0.10597489336	0.24235	0.6155569759412219	0.364687
TRMT11	0.022043953343	0.82175	0.08526028724633802	0.88323
TRMT112	0.00352092399172	0.97295	0.011909477596033042	0.983008
TRMT12	0.1582349876	0.11825	0.9271988505901508	0.20789
TRMT1L	0.755174749756	5e-5	4.301029995663981	2.54479e-4
TRMT2A	0.514651193863	0.1008	0.9965394678904935	0.183267
TRMT5	0.208579644075	0.0425	1.3716110699496884	0.0908306
TRMT61A	0.419429432502	1e-4	4	4.78506e-4
TRMT61B	0.401052718985	1.5e-4	3.8239087409443187	6.94213e-4
TRMU	0.416652396384	5e-5	4.301029995663981	2.54479e-4
TRNP1	1.61536997768	5e-5	4.301029995663981	2.54479e-4
TRNT1	0.0629777866104	0.51475	0.28840364470993096	0.640238
TRO	1.04692315349	1	-0	1
TROAP	0.379820329296	0.00345	2.462180904926726	0.0109722
TRPA1	0.214326639633	1	-0	1
TRPC1	0.988572025616	5e-5	4.301029995663981	2.54479e-4
TRPC4	0.860016537477	1	-0	1
TRPC5	0.188839211555	1	-0	1
TRPM1	0.0645103325802	1	-0	1
TRPM2	0.132391808597	1	-0	1
TRPM5	Inf	1	-0	1
TRPM6	0.224950225445	1	-0	1
TRPV1	0.90001868242	1	-0	1
TRPV2	0.0982729224339	0.27105	0.5669505883833869	0.397304
TRPV3	0.474859166415	1	-0	1
TRPV4	1.05113035702	1	-0	1
TRPV5	0.507331101347	1	-0	1
TRRAP	0.343623609276	0.0018	2.744727494896694	0.006192
TRUB1	0.28613864858	0.00565	2.2479515521805613	0.016649
TRUB2	0.152300948733	0.08485	1.0713481533463054	0.159703
TSACC	0.498184058249	0.5167	0.2867615384543382	0.641773
TSC22D1	0.772413301196	5e-5	4.301029995663981	2.54479e-4
TSC22D1-AS1	1.03409880548	1	-0	1
TSC22D2	0.706437492232	5e-5	4.301029995663981	2.54479e-4
TSC22D4	0.246882141912	0.0084	2.0757207139381184	0.02336
TSEN2	0.131391947327	0.20735	0.6832959602999633	0.322893
TSEN34	0.232498507314	0.015	1.8239087409443189	0.0382261
TSEN54	0.264040228252	0.00745	2.1278437272517072	0.0210254
TSFM	0.0325680702228	0.74635	0.1270574628460191	0.82820800000000006
TSGA10	0.534925346302	1	-0	1
TSGA13	1.42761916912	1	-0	1
TSHZ1	0.0874268906413	0.42655	0.3700300537078291	0.55929
TSIX	0.729306542535	1	-0	1
TSKS	0.318790181459	0.08235	1.0843363964942268	0.15605
TSKU	0.0109577032744	0.91575	0.0382230726634175	0.946818
TSPAN10	1.28417968948	1	-0	1
TSPAN11	Inf	1	-0	1
TSPAN14	0.409279598895	5e-5	4.301029995663981	2.54479e-4
TSPAN17	0.38539252408	5e-5	4.301029995663981	2.54479e-4
TSPAN3	0.196834656286	0.02815	1.550521600812635	0.0645102
TSPAN33	0.508107369614	1	-0	1
TSPAN4	0.253649096967	0.0181	1.7423214251308154	0.0448871
TSPAN5	1.91531138257	5e-5	4.301029995663981	2.54479e-4
TSPAN8	0.736790792938	1	-0	1
TSPO2	0.32922369361	1	-0	1
TSPYL1	0.128509611729	0.1497	0.8247781996569477	0.250118
TSPYL4	0.396640191639	5e-5	4.301029995663981	2.54479e-4
TSPYL6	0.0368026448938	0.74965	0.1251414546710826	0.830109
TSR1	0.185391678291	0.0387	1.4122890349810886	0.0839815
TSR3	0.0704931909635	0.4964	0.30416822717330777	0.624029
TSSC2	0.315466867755	0.00745	2.1278437272517072	0.0210254
TSSK4	0.234339943418	0.42185	0.3748419465567752	0.555114
TST	0.607530222701	5.5e-4	3.2596373105057563	0.0022
TSTD1	2.10573958516	1	-0	1
TTC17	0.196726831216	0.0328	1.4841261562883208	0.0732415
TTC21A	0.389726420118	1	-0	1
TTC21B	0.0442045044211	0.63425	0.1977395241062317	0.740735
TTC27	0.197059697753	0.0323	1.490797477668897	0.0723179
TTC28	0.080774086406	0.56295	0.2495301765312364	0.682476
TTC3	0.686981866463	5e-5	4.301029995663981	2.54479e-4
TTC32	0.216142629337	0.04495	1.3472703039307525	0.0950635
TTC34	1.00429757468	1	-0	1
TTC38	0.484970920213	5e-5	4.301029995663981	2.54479e-4
TTC39C	0.0744499917445	1	-0	1
TTC4	0.281978453671	0.00185	2.7328282715969863	0.00633277
TTC41P	0.647837690291	1	-0	1
TTC6	1.05986561352	1	-0	1
TTC8	0.18297725698200001	0.09325	1.0303511595192747	0.172412
TTC9	Inf	1	-0	1
TTC9B	Inf	1	-0	1
TTC9C	0.220497581071	0.045	1.3467874862246563	0.0951372
TTF2	0.30484723881	5.5e-4	3.2596373105057563	0.0022
TTI1	0.340148722867	1.5e-4	3.8239087409443187	6.94213e-4
TTI2	0.381981124427	0.0181	1.7423214251308154	0.0448871
TTK	0.00530435661848	0.95095	0.02184231723183361	0.969787
TTLL12	0.0452433887161	0.60325	0.2195026694191766	0.716459
TTLL4	0.35600331806	2.5e-4	3.6020599913279625	0.00110334
TTLL5	0.186826865962	0.0794	1.1001794975729038	0.151719
TTLL7	0.542609817854	1	-0	1
TTLL9	Inf	1	-0	1
TTN	0.357576479462	1	-0	1
TTPAL	0.324012475558	0.00275	2.5606673061697376	0.00899193
TTYH2	0.815202472399	5e-4	3.3010299956639813	0.00202581
TTYH3	0.16887921523	0.12535	0.9018756617057647	0.217629
TUBA1A	0.67180122875	5e-5	4.301029995663981	2.54479e-4
TUBA1B	0.0960206801119	0.2758	0.559405738160169	0.402949
TUBA1C	0.102677588766	0.23255	0.6334836561524647	0.353156
TUBA3FP	0.00578489828383	0.9904	0.004189368323957265	0.993298
TUBA4A	0.603709082424	5e-5	4.301029995663981	2.54479e-4
TUBA4B	Inf	1	-0	1
TUBAL3	0.46341789229	2.5e-4	3.6020599913279625	0.00110334
TUBB1	0.872132478428	5e-5	4.301029995663981	2.54479e-4
TUBB2A	0.774943495119	5e-5	4.301029995663981	2.54479e-4
TUBB2B	0.587891142621	5e-5	4.301029995663981	2.54479e-4
TUBB3	0.922894352384	5e-5	4.301029995663981	2.54479e-4
TUBB4A	1.24188043699	5e-5	4.301029995663981	2.54479e-4
TUBB4B	0.313073114364	3e-4	3.5228787452803374	0.00129577
TUBB6	0.416599445912	9.5e-4	3.0222763947111524	0.003549
TUBB8	1.14953554253	1	-0	1
TUBBP5	0.22258306713	1	-0	1
TUBD1	0.323573289268	0.002	2.6989700043360187	0.00679805
TUBG1	0.335963885142	0.00155	2.8096683018297086	0.00543171
TUBG2	0.47942399933	0.0232	1.6345120151091004	0.0550764
TUBGCP4	0.346075427112	0.11395	0.9432856704836057	0.201771
TUG1	0.0779027295552	0.37385	0.42730261501730166	0.507466
TULP1	1.66946760971	1	-0	1
TULP2	0.596518593423	1	-0	1
TUSC5	Inf	1	-0	1
TUT1	0.239001338892	0.0109	1.9625735020593764	0.0291502
TWIST1	0.198515426562	1	-0	1
TWISTNB	0.2796880657	0.00235	2.6289321377282637	0.00781425
TXLNG	0.0687275626557	0.4436	0.35300846252287754	0.575159
TXNDC16	0.231862296027	0.0321	1.493494967595128	0.0719086
TXNDC17	0.119457699584	0.28945	0.5384264460971777	0.41798
TXNDC2	0.996240211123	5e-5	4.301029995663981	2.54479e-4
TXNL1	0.0300343552431	0.7406	0.1304162922865762	0.823793
TXNL4A	0.132347138946	0.15075	0.8217426791878111	0.251504
TXNRD3NB	Inf	1	-0	1
TYK2	0.254563184919	0.00415	2.381951903287907	0.0128154
TYMS	0.0645252543959	0.5956	0.22504531091986146	0.7106
TYRO3P	0.608565878993	1	-0	1
TYSND1	0.721875179791	2.5e-4	3.6020599913279625	0.00110334
TYW1	0.212580431765	0.0267	1.5734887386354248	0.0618191
TYW1B	0.263719586986	0.0133	1.8761483590329142	0.0345245
TYW5	0.0845549922963	0.62785	0.20214410141165964	0.735656
U2AF1	0.347045630102	5e-5	4.301029995663981	2.54479e-4
U2AF2	0.149354283649	0.0849	1.0710923097560474	0.159773
