name	logFC	Pval	logPval	FDR
PRKCI	0.417372621577	5e-5	4.301029995663981	2.54479e-4
PRKD2	0.323726044084	0.0021	2.677780705266081	0.00708616
PRKDC	0.276892306675	9e-4	3.0457574905606752	0.00337628
PRKXP1	0.527728230332	5e-5	4.301029995663981	2.54479e-4
PROCR	1.09390647753	5e-5	4.301029995663981	2.54479e-4
PROSER1	0.274549374954	0.00255	2.593459819566045	0.00841688
PRPF4	0.331407440593	2.5e-4	3.6020599913279625	0.00110334
PRPF40A	0.290953356047	8e-4	3.0969100130080562	0.00305499
PRR13	0.29051682214	9.5e-4	3.0222763947111524	0.003549
PRR5	0.41222909061	7.5e-4	3.1249387366083	0.00289398
PRRC2C	0.4160660306	5e-5	4.301029995663981	2.54479e-4
PRRG1	0.434171508456	3.5e-4	3.4559319556497243	0.00148216
PRSS21	0.331001432734	2.5e-4	3.6020599913279625	0.00110334
PSEN2	0.347010898392	7.5e-4	3.1249387366083	0.00289398
PSMD11	0.260745168156	0.00295	2.530177984021837	0.00955383
PSMD2	0.309490346236	4e-4	3.3979400086720375	0.00166802
PSMD5	0.282650917948	0.00105	2.978810700930062	0.00387303
PSPC1	0.49870412355	5e-5	4.301029995663981	2.54479e-4
PSRC1	0.423544600312	5e-5	4.301029995663981	2.54479e-4
PTCD3	0.373832981212	1e-4	4	4.78506e-4
PTCH2	0.981148272268	2.5e-4	3.6020599913279625	0.00110334
PTGS1	0.56219521516	5e-5	4.301029995663981	2.54479e-4
PTK7	0.495793800739	5e-5	4.301029995663981	2.54479e-4
PTOV1	0.537049978309	5e-5	4.301029995663981	2.54479e-4
PTP4A3	0.406026748995	5e-5	4.301029995663981	2.54479e-4
PTPN12	0.435461229729	5e-5	4.301029995663981	2.54479e-4
PTPRF	0.951435148249	5e-5	4.301029995663981	2.54479e-4
PTPRN	1.26496726435	5e-5	4.301029995663981	2.54479e-4
PTPRR	0.598678822509	5e-5	4.301029995663981	2.54479e-4
PTPRS	0.944363298819	5e-5	4.301029995663981	2.54479e-4
PTRF	0.352088887107	5e-5	4.301029995663981	2.54479e-4
PUF60	0.26556486633	0.003	2.5228787452803374	0.00969825
PUM1	0.313722692467	2e-4	3.6989700043360187	9.03309e-4
PUS7	0.505830394246	5e-5	4.301029995663981	2.54479e-4
PWP1	0.314070203795	3e-4	3.5228787452803374	0.00129577
PWP2	0.487612284466	5e-5	4.301029995663981	2.54479e-4
PXDC1	0.992385912693	0.0028	2.5528419686577806	0.00913164
PXN	0.411448946656	5e-5	4.301029995663981	2.54479e-4
PYGO2	0.371175799121	1e-4	4	4.78506e-4
QPRT	0.630308658879	5e-5	4.301029995663981	2.54479e-4
QRSL1	0.487320836673	5e-5	4.301029995663981	2.54479e-4
RAB11FIP1	0.460061464688	5e-5	4.301029995663981	2.54479e-4
RAB11FIP3	0.418802620269	1.5e-4	3.8239087409443187	6.94213e-4
RAB23	0.652605328863	5e-5	4.301029995663981	2.54479e-4
RAB27B	0.440249198113	1.5e-4	3.8239087409443187	6.94213e-4
RAB29	0.478828479231	5e-5	4.301029995663981	2.54479e-4
RAB3IL1	0.445326831086	5e-5	4.301029995663981	2.54479e-4
RAB5C	0.332493533123	5e-5	4.301029995663981	2.54479e-4
RAB6B	0.355882016918	8e-4	3.0969100130080562	0.00305499
RABAC1	0.595053645645	5e-5	4.301029995663981	2.54479e-4
RABGGTB	0.414459840906	5e-5	4.301029995663981	2.54479e-4
RAD18	0.393537443777	5e-5	4.301029995663981	2.54479e-4
RAD54L	0.520947160909	3e-4	3.5228787452803374	0.00129577
RAI14	0.392563832182	5e-5	4.301029995663981	2.54479e-4
RALB	0.417827378247	5e-5	4.301029995663981	2.54479e-4
RANBP2	0.312976630326	4e-4	3.3979400086720375	0.00166802
RANGAP1	0.290293623641	0.00155	2.8096683018297086	0.00543171
RAP1A	0.393701614996	5e-5	4.301029995663981	2.54479e-4
RAP1GAP	0.334667662671	4e-4	3.3979400086720375	0.00166802
RAP2A	0.468524164475	5e-5	4.301029995663981	2.54479e-4
RAP2B	0.500202285269	5e-5	4.301029995663981	2.54479e-4
RAPGEFL1	0.87199454733	5e-5	4.301029995663981	2.54479e-4
RARA	0.497931494611	5e-5	4.301029995663981	2.54479e-4
RARG	1.23425414555	5e-5	4.301029995663981	2.54479e-4
RARS	0.373808040545	5e-5	4.301029995663981	2.54479e-4
RASA1	0.341864492315	4.5e-4	3.3467874862246565	0.00184587
RASA4	0.991477574175	5e-5	4.301029995663981	2.54479e-4
RASGEF1A	1.2368244725	5e-5	4.301029995663981	2.54479e-4
RAVER1	0.3211745716	2e-4	3.6989700043360187	9.03309e-4
RBBP5	0.321216995133	4e-4	3.3979400086720375	0.00166802
RBFA	0.310619514256	0.0023	2.638272163982407	0.00767237
RBM14	1.18197645887	5e-5	4.301029995663981	2.54479e-4
RBM19	0.421949651932	5e-5	4.301029995663981	2.54479e-4
RBM25	0.32140093395	3.5e-4	3.4559319556497243	0.00148216
RBM28	0.399260313975	5e-5	4.301029995663981	2.54479e-4
RBPMS2	0.911767627841	5e-5	4.301029995663981	2.54479e-4
RCL1	0.357483944069	2e-4	3.6989700043360187	9.03309e-4
RCN3	0.860483619277	5e-5	4.301029995663981	2.54479e-4
RDH11	0.466818661356	5e-5	4.301029995663981	2.54479e-4
RECQL4	0.358052451285	5e-5	4.301029995663981	2.54479e-4
REEP2	1.17526647199	5e-5	4.301029995663981	2.54479e-4
RELT	0.329443761296	9.5e-4	3.0222763947111524	0.003549
REN	0.647538000667	0.0014	2.853871964321762	0.00497972
REPIN1	0.317721872829	2e-4	3.6989700043360187	9.03309e-4
RFESD	0.72908786526	5e-5	4.301029995663981	2.54479e-4
RFPL4B	0.450970832386	5e-5	4.301029995663981	2.54479e-4
RGCC	0.459596798618	4e-4	3.3979400086720375	0.00166802
RGS19	0.560401453057	5e-5	4.301029995663981	2.54479e-4
RHBDF2	1.0811557204	5e-5	4.301029995663981	2.54479e-4
RHD	0.956147984976	5e-5	4.301029995663981	2.54479e-4
RHOB	0.927226870808	5e-5	4.301029995663981	2.54479e-4
RHOBTB1	0.679413151531	5e-5	4.301029995663981	2.54479e-4
RHOC	0.368491226304	5e-5	4.301029995663981	2.54479e-4
RHOV	1.08293919285	5e-5	4.301029995663981	2.54479e-4
RHPN1	0.946792608819	5e-5	4.301029995663981	2.54479e-4
RHPN2	1.00910851178	5e-5	4.301029995663981	2.54479e-4
RITA1	0.549106538325	5e-5	4.301029995663981	2.54479e-4
RLF	0.277964641757	0.00185	2.7328282715969863	0.00633277
RMRP	0.654326590562	5e-5	4.301029995663981	2.54479e-4
RNASE1	0.833598531831	5e-5	4.301029995663981	2.54479e-4
RNASET2	0.576846591907	5e-5	4.301029995663981	2.54479e-4
RND2	0.908233973957	5e-5	4.301029995663981	2.54479e-4
RNF149	0.407099626154	2e-4	3.6989700043360187	9.03309e-4
RNF19A	0.308069810446	0.0011	2.958607314841775	0.00403848
RNF213	0.432402009749	1e-4	4	4.78506e-4
RNF216P1	0.301013589758	0.0014	2.853871964321762	0.00497972
RNF217	0.814365136322	5e-5	4.301029995663981	2.54479e-4
RNF24	0.291151551204	0.00205	2.688246138944246	0.00693608
RNF26	0.492669488196	5e-5	4.301029995663981	2.54479e-4
ROCK2	0.425537653155	5e-5	4.301029995663981	2.54479e-4
ROMO1	0.417207296442	3.5e-4	3.4559319556497243	0.00148216
ROR2	0.541588271899	5e-5	4.301029995663981	2.54479e-4
RPAP3	0.387548979764	5e-5	4.301029995663981	2.54479e-4
RPE	0.33667576844	0.0018	2.744727494896694	0.006192
RPL23AP53	0.446891123657	5e-5	4.301029995663981	2.54479e-4
RPL23AP82	0.520597283391	5e-5	4.301029995663981	2.54479e-4
RPL23AP87	1.22977252498	5e-5	4.301029995663981	2.54479e-4
RPP14	0.284990524329	0.003	2.5228787452803374	0.00969825
RPS26	0.453916141148	5e-5	4.301029995663981	2.54479e-4
RPS2P32	0.634267970741	1e-4	4	4.78506e-4
RPUSD1	0.519662038577	5e-5	4.301029995663981	2.54479e-4
RRAD	0.842642401952	4e-4	3.3979400086720375	0.00166802
RRAS	0.844195824539	5e-5	4.301029995663981	2.54479e-4
RRP1	0.6273963733	5e-5	4.301029995663981	2.54479e-4
RRP15	0.366675111532	5e-5	4.301029995663981	2.54479e-4
RRP1B	0.469346797658	5e-5	4.301029995663981	2.54479e-4
RRP7A	0.320941174326	4.5e-4	3.3467874862246565	0.00184587
RRP7BP	0.618618108766	5e-5	4.301029995663981	2.54479e-4
RRP8	0.500394322424	5e-5	4.301029995663981	2.54479e-4
RRP9	0.365481131007	1e-4	4	4.78506e-4
RSBN1	0.30122498754	0.0013	2.886056647693163	0.00467434
RSC1A1	0.478839066438	9e-4	3.0457574905606752	0.00337628
RSRC1	0.38398246954	5e-5	4.301029995663981	2.54479e-4
RSRC2	0.428937411382	5e-5	4.301029995663981	2.54479e-4
RTEL1	0.537253348992	0.0023	2.638272163982407	0.00767237
RTN4R	1.59470960121	5e-5	4.301029995663981	2.54479e-4
RYR1	0.685768451289	5e-5	4.301029995663981	2.54479e-4
S100A16	0.553637694707	0.0029	2.537602002101044	0.00940889
S100A4	1.13272039835	5e-5	4.301029995663981	2.54479e-4
S100A6	0.52986746533	5e-5	4.301029995663981	2.54479e-4
S1PR3	2.0414624575700002	5e-5	4.301029995663981	2.54479e-4
SACM1L	0.313070252566	5e-4	3.3010299956639813	0.00202581
SACS	0.425433319489	5e-5	4.301029995663981	2.54479e-4
SAFB	0.550194602212	5e-5	4.301029995663981	2.54479e-4
SAFB2	0.626166067446	5e-5	4.301029995663981	2.54479e-4
SALL2	0.735940943279	5e-5	4.301029995663981	2.54479e-4
SAMD1	0.387709324667	5e-5	4.301029995663981	2.54479e-4
SAMD4A	0.692734851945	5e-5	4.301029995663981	2.54479e-4
SAMD8	0.417293764219	5e-5	4.301029995663981	2.54479e-4
SAMD9	0.931702762751	5e-5	4.301029995663981	2.54479e-4
SAP25	0.890504077962	5e-5	4.301029995663981	2.54479e-4
SAP30	0.595152132715	5e-5	4.301029995663981	2.54479e-4
SAPCD2	0.418106138935	5e-5	4.301029995663981	2.54479e-4
SATB2	0.398298857913	5e-5	4.301029995663981	2.54479e-4
SCAF4	0.27828681675	0.00175	2.7569619513137056	0.0060382
SCARB1	0.561698898795	5e-5	4.301029995663981	2.54479e-4
SCART1	0.858222293543	5e-5	4.301029995663981	2.54479e-4
SCFD2	0.608284526994	5e-5	4.301029995663981	2.54479e-4
SCG3	0.466377696523	5e-5	4.301029995663981	2.54479e-4
SCLT1	0.460721904607	5e-5	4.301029995663981	2.54479e-4
SCML2	0.36857237896	5e-5	4.301029995663981	2.54479e-4
SCRIB	0.295282067509	9e-4	3.0457574905606752	0.00337628
SDC1	0.883124556272	0.00125	2.9030899869919438	0.00452305
SDC2	0.954739629269	5e-5	4.301029995663981	2.54479e-4
SDCBP	0.307629470221	3.5e-4	3.4559319556497243	0.00148216
SDHAF2	0.297219505299	0.00135	2.869666231504994	0.00482786
SDPR	0.493687984034	5e-5	4.301029995663981	2.54479e-4
SEC13	0.368350358904	5e-5	4.301029995663981	2.54479e-4
SEC31A	0.349513274836	5e-5	4.301029995663981	2.54479e-4
SEC62	0.272403750462	0.0023	2.638272163982407	0.00767237
SELENBP1	0.366257750866	1e-4	4	4.78506e-4
SELO	0.48212416382	5e-5	4.301029995663981	2.54479e-4
SELT	0.342694748835	5e-5	4.301029995663981	2.54479e-4
SEMA4D	0.667658036273	5e-5	4.301029995663981	2.54479e-4
SEMA4F	0.577535091974	0.001	3	0.0037115
SEMA6B	0.663266479598	1.5e-4	3.8239087409443187	6.94213e-4
SEPW1	0.395033950525	5e-5	4.301029995663981	2.54479e-4
SERHL2	0.633540047366	9e-4	3.0457574905606752	0.00337628
SERINC2	0.710009070576	7e-4	3.154901959985743	0.00272449
SERPINB9	1.02240659685	5e-5	4.301029995663981	2.54479e-4
SERPINE1	1.20440084917	5e-5	4.301029995663981	2.54479e-4
SESN3	1.17561668081	5e-5	4.301029995663981	2.54479e-4
SF3B3	0.399850670412	5e-5	4.301029995663981	2.54479e-4
SFMBT2	0.684863292098	5e-5	4.301029995663981	2.54479e-4
SFXN1	0.333915405762	1e-4	4	4.78506e-4
SGK1	0.698265449526	5e-5	4.301029995663981	2.54479e-4
SH2B3	0.278510664245	0.0016	2.795880017344075	0.00556961
SH2D1B	0.600369636085	5e-5	4.301029995663981	2.54479e-4
SH3BGRL2	0.36900184769	2e-4	3.6989700043360187	9.03309e-4
SH3BGRL3	0.769692802842	5e-5	4.301029995663981	2.54479e-4
SH3BP1	0.427850507247	5e-5	4.301029995663981	2.54479e-4
SH3PXD2A	0.411491964952	5e-5	4.301029995663981	2.54479e-4
SHB	0.781910597564	5e-5	4.301029995663981	2.54479e-4
SHQ1	0.34879544182	0.00115	2.939302159646388	0.00420361
SIAH2	0.400107567301	5e-5	4.301029995663981	2.54479e-4
SIGMAR1	0.357045823546	1.5e-4	3.8239087409443187	6.94213e-4
SIPA1	0.577608574628	5e-5	4.301029995663981	2.54479e-4
SIPA1L3	0.489151146665	2.5e-4	3.6020599913279625	0.00110334
SKI	0.289832178335	0.001	3	0.0037115
SLAIN2	0.33351056153	5e-4	3.3010299956639813	0.00202581
SLC10A4	0.32104537713	0.0025	2.6020599913279625	0.00826923
SLC12A2	0.432446210988	5e-5	4.301029995663981	2.54479e-4
SLC12A4	0.758325714855	5e-5	4.301029995663981	2.54479e-4
SLC16A1-AS1	0.809861280373	5e-5	4.301029995663981	2.54479e-4
SLC16A5	0.637190254561	2e-4	3.6989700043360187	9.03309e-4
SLC17A7	1.24872028354	5e-5	4.301029995663981	2.54479e-4
SLC19A1	0.696571481464	5e-5	4.301029995663981	2.54479e-4
SLC20A1	0.554991944803	5e-5	4.301029995663981	2.54479e-4
SLC22A4	1.00436783335	5e-5	4.301029995663981	2.54479e-4
SLC25A10	0.284124388331	0.00185	2.7328282715969863	0.00633277
SLC25A19	0.515075752439	5e-5	4.301029995663981	2.54479e-4
SLC25A22	0.644861835962	5e-5	4.301029995663981	2.54479e-4
SLC25A29	0.706975643724	5e-5	4.301029995663981	2.54479e-4
SLC25A30	0.530308838343	5e-5	4.301029995663981	2.54479e-4
SLC25A37	0.402072240612	5e-5	4.301029995663981	2.54479e-4
SLC25A43	0.636803946367	5e-5	4.301029995663981	2.54479e-4
SLC25A46	0.284325040328	0.00225	2.6478174818886377	0.00752557
SLC26A6	0.357575153537	7.5e-4	3.1249387366083	0.00289398
SLC29A2	0.818969443268	5e-5	4.301029995663981	2.54479e-4
SLC2A12	0.573439365525	5e-5	4.301029995663981	2.54479e-4
SLC2A13	0.319203549764	0.00195	2.709965388637482	0.00664609
SLC2A14	0.555704861709	5e-5	4.301029995663981	2.54479e-4
SLC2A3	0.679301461389	5e-5	4.301029995663981	2.54479e-4
SLC35F2	0.361030022282	5e-5	4.301029995663981	2.54479e-4
SLC35G2	0.764810912561	5e-5	4.301029995663981	2.54479e-4
SLC36A4	0.376596496846	0.00105	2.978810700930062	0.00387303
SLC38A2	0.36000949219	5e-5	4.301029995663981	2.54479e-4
SLC38A5	0.313959583331	4.5e-4	3.3467874862246565	0.00184587
SLC41A1	1.11335957006	5e-5	4.301029995663981	2.54479e-4
SLC44A2	0.395448539417	5e-5	4.301029995663981	2.54479e-4
SLC45A3	0.530476066096	3.5e-4	3.4559319556497243	0.00148216
SLC46A1	0.445148720064	1.5e-4	3.8239087409443187	6.94213e-4
SLC4A2	0.427173019266	5e-5	4.301029995663981	2.54479e-4
SLC4A7	0.519409656518	5e-5	4.301029995663981	2.54479e-4
SLC5A3	1.40563319006	5e-5	4.301029995663981	2.54479e-4
SLC5A6	0.592940482282	5e-5	4.301029995663981	2.54479e-4
SLC6A6	0.371599757951	3.5e-4	3.4559319556497243	0.00148216
SLC7A5P2	0.554462580955	6.5e-4	3.1870866433571443	0.00255283
SLC7A6	0.438101793723	5e-5	4.301029995663981	2.54479e-4
SLC7A8	1.43412301267	5e-5	4.301029995663981	2.54479e-4
SLC8B1	0.466435620523	5e-5	4.301029995663981	2.54479e-4
SLC9A2	0.642910616124	5e-5	4.301029995663981	2.54479e-4
SLC9A3R1	0.607929202046	5e-5	4.301029995663981	2.54479e-4
SLC9A3R2	0.700179522351	5e-5	4.301029995663981	2.54479e-4
SLCO2B1	2.35657641526	5e-5	4.301029995663981	2.54479e-4
SLCO4A1	0.935294310612	5e-5	4.301029995663981	2.54479e-4
SLIRP	0.33226701573	1.5e-4	3.8239087409443187	6.94213e-4
SLIT2	0.373583116133	0.00155	2.8096683018297086	0.00543171
SMAD6	0.506552169515	5e-5	4.301029995663981	2.54479e-4
SMARCA1	1.15708655938	5e-5	4.301029995663981	2.54479e-4
SMG7	0.283358807461	0.00125	2.9030899869919438	0.00452305
SMG9	0.500441765602	5e-5	4.301029995663981	2.54479e-4
SMIM3	0.335724391286	0.00185	2.7328282715969863	0.00633277
SMIM4	0.601825140351	5e-5	4.301029995663981	2.54479e-4
SMTN	0.299479230682	0.0026	2.5850266520291822	0.00856615
SNAP47	0.549825185264	5e-5	4.301029995663981	2.54479e-4
SNAPC1	0.439725735086	5e-5	4.301029995663981	2.54479e-4
SNAPC3	0.331955755898	0.00205	2.688246138944246	0.00693608
SNCA	1.06989982525	5e-5	4.301029995663981	2.54479e-4
SNCG	0.517374948973	5e-5	4.301029995663981	2.54479e-4
SNHG10	0.395113867727	2e-4	3.6989700043360187	9.03309e-4
SNHG12	0.632280732113	5.5e-4	3.2596373105057563	0.0022
SNHG3	0.35790497347	8e-4	3.0969100130080562	0.00305499
SNHG7	0.377326955757	0.00105	2.978810700930062	0.00387303
SNHG9	0.670860073201	5e-5	4.301029995663981	2.54479e-4
SNPH	2.13969408181	5e-5	4.301029995663981	2.54479e-4
SNRNP25	0.285593858462	0.0014	2.853871964321762	0.00497972
SNRNP48	0.398994554806	5e-5	4.301029995663981	2.54479e-4
SNTA1	0.280367816356	0.00165	2.7825160557860937	0.00572304
SNX27	0.338149954512	0.0016	2.795880017344075	0.00556961
SNX33	0.406461121452	1e-4	4	4.78506e-4
SOAT1	0.478302541425	5e-5	4.301029995663981	2.54479e-4
SOCS1	1.41753247693	5e-5	4.301029995663981	2.54479e-4
SOCS2	0.566772562867	5e-5	4.301029995663981	2.54479e-4
SOCS4	0.299975645315	0.00155	2.8096683018297086	0.00543171
SOCS6	0.353126248403	4.5e-4	3.3467874862246565	0.00184587
SORD	0.365735598989	5e-5	4.301029995663981	2.54479e-4
SORT1	0.284284087355	0.00105	2.978810700930062	0.00387303
SOX5	0.520070298384	5e-5	4.301029995663981	2.54479e-4
SP4	0.373391991541	4e-4	3.3979400086720375	0.00166802
SPAG5	0.266567251609	0.0024	2.619788758288394	0.00796364
SPARC	0.625525899376	5e-5	4.301029995663981	2.54479e-4
SPATC1L	0.412220632669	5e-5	4.301029995663981	2.54479e-4
SPATS2	0.8273020274	5e-5	4.301029995663981	2.54479e-4
SPATS2L	0.594320132383	5e-5	4.301029995663981	2.54479e-4
SPG7	0.658989774484	5e-5	4.301029995663981	2.54479e-4
SPHK1	0.376926202447	5e-5	4.301029995663981	2.54479e-4
SPICE1	0.656077137108	5e-5	4.301029995663981	2.54479e-4
SPIDR	0.378331525199	5e-5	4.301029995663981	2.54479e-4
SPIN4	0.677920724437	5e-5	4.301029995663981	2.54479e-4
SPINT1	0.442185372435	0.00215	2.6675615400843946	0.00722188
SPIRE2	0.519772314443	5e-5	4.301029995663981	2.54479e-4
SPRYD4	0.346351692946	0.00135	2.869666231504994	0.00482786
SPTB	0.34523404498	5e-5	4.301029995663981	2.54479e-4
SPTBN4	1.05421934917	0.0018	2.744727494896694	0.006192
SPTSSA	0.285465493506	0.00285	2.54515513999149	0.00925623
SQLE	1.2351130668900001	5e-5	4.301029995663981	2.54479e-4
SRCAP	0.336186670774	1e-4	4	4.78506e-4
SRPK1	0.394495565376	5e-5	4.301029995663981	2.54479e-4
SRPK2	0.438586520321	5e-5	4.301029995663981	2.54479e-4
SRRM1	0.340383703014	5e-5	4.301029995663981	2.54479e-4
SRRM2	0.317128268597	3.5e-4	3.4559319556497243	0.00148216
SSB	0.376729711975	1e-4	4	4.78506e-4
SSBP3	0.268382429703	0.0022	2.657577319177794	0.00737602
SSSCA1	0.354448094494	5.5e-4	3.2596373105057563	0.0022
SSU72	0.366702151899	5e-5	4.301029995663981	2.54479e-4
ST6GAL1	0.359895661173	5e-5	4.301029995663981	2.54479e-4
STAM-AS1	0.55034059947	7.5e-4	3.1249387366083	0.00289398
STARD4	0.67749959516	5e-5	4.301029995663981	2.54479e-4
STARD8	0.73183716942	5e-5	4.301029995663981	2.54479e-4
STARD9	0.476876509295	5e-5	4.301029995663981	2.54479e-4
STAU1	0.261352996575	0.00305	2.515700160653214	0.00984974
STIM2	0.774600446355	5e-5	4.301029995663981	2.54479e-4
STIP1	0.277858912803	0.00135	2.869666231504994	0.00482786
STK17A	0.610161396233	5e-5	4.301029995663981	2.54479e-4
STK17B	0.755659004621	5e-5	4.301029995663981	2.54479e-4
STK25	0.306823336548	0.00185	2.7328282715969863	0.00633277
STK38	0.573452983294	5e-5	4.301029995663981	2.54479e-4
STOM	0.487197069241	5e-5	4.301029995663981	2.54479e-4
STON2	0.622081073867	5e-5	4.301029995663981	2.54479e-4
STOX1	1.62502073129	1e-4	4	4.78506e-4
STRA13	0.382992435431	5e-5	4.301029995663981	2.54479e-4
STRIP2	0.411924481655	5e-5	4.301029995663981	2.54479e-4
STUB1	0.42988382899	9e-4	3.0457574905606752	0.00337628
STX6	0.483410466282	5e-5	4.301029995663981	2.54479e-4
SUSD6	0.480332896598	5e-5	4.301029995663981	2.54479e-4
SVEP1	0.783342154572	5e-5	4.301029995663981	2.54479e-4
SYDE2	0.413831744468	9e-4	3.0457574905606752	0.00337628
SYNJ2	0.523396142305	5e-5	4.301029995663981	2.54479e-4
TAB2	0.29764716674	8.5e-4	3.070581074285707	0.00322143
TAC3	2.02492360841	5e-5	4.301029995663981	2.54479e-4
TAF2	0.372594020624	5e-5	4.301029995663981	2.54479e-4
TAF3	0.353736776276	4e-4	3.3979400086720375	0.00166802
TANGO2	0.323496181408	3.5e-4	3.4559319556497243	0.00148216
TARSL2	0.519144561655	5e-5	4.301029995663981	2.54479e-4
TATDN2	0.464498706828	5e-5	4.301029995663981	2.54479e-4
TBC1D1	0.326158264867	0.0013	2.886056647693163	0.00467434
TBC1D23	0.367036014623	5e-5	4.301029995663981	2.54479e-4
TBC1D4	0.580546925307	5e-5	4.301029995663981	2.54479e-4
TBCE	0.477199738158	1e-4	4	4.78506e-4
TBKBP1	0.472854363167	1e-4	4	4.78506e-4
TBL3	0.400226971517	5e-5	4.301029995663981	2.54479e-4
TBRG4	0.389620537841	5e-5	4.301029995663981	2.54479e-4
TBX1	0.429700086806	5e-5	4.301029995663981	2.54479e-4
TBX18	0.340795295927	4.5e-4	3.3467874862246565	0.00184587
TBX19	0.711547245374	5e-5	4.301029995663981	2.54479e-4
TBXA2R	0.946900298094	5e-5	4.301029995663981	2.54479e-4
TC2N	0.589324276664	5e-5	4.301029995663981	2.54479e-4
TCERG1	0.305526959889	3.5e-4	3.4559319556497243	0.00148216
TCF3	0.33470737551	2e-4	3.6989700043360187	9.03309e-4
TCIRG1	0.621596848611	5e-5	4.301029995663981	2.54479e-4
TCOF1	0.479242748273	5e-5	4.301029995663981	2.54479e-4
TCP1	0.395540271888	1e-4	4	4.78506e-4
TDH	0.641760241448	5e-5	4.301029995663981	2.54479e-4
TDRG1	0.466191866302	3.5e-4	3.4559319556497243	0.00148216
TEAD1	0.857643411365	5e-5	4.301029995663981	2.54479e-4
TEAD2	0.846860443734	5e-5	4.301029995663981	2.54479e-4
TEAD3	0.394980369128	1e-4	4	4.78506e-4
TEAD4	0.469696284278	5e-5	4.301029995663981	2.54479e-4
TEC	0.520224637883	5e-5	4.301029995663981	2.54479e-4
TECPR2	0.628102057052	5e-5	4.301029995663981	2.54479e-4
TEFM	0.430845337531	5e-5	4.301029995663981	2.54479e-4
TERT	1.2674065737	5e-5	4.301029995663981	2.54479e-4
TESC	0.528542951785	5e-5	4.301029995663981	2.54479e-4
TET1	0.918689373271	5e-5	4.301029995663981	2.54479e-4
TEX10	0.400388825733	5e-5	4.301029995663981	2.54479e-4
TEX15	0.627772876256	5e-5	4.301029995663981	2.54479e-4
TEX2	0.695906067183	5e-5	4.301029995663981	2.54479e-4
TEX40	1.09710684732	5e-5	4.301029995663981	2.54479e-4
TFDP1	0.336494462766	5e-5	4.301029995663981	2.54479e-4
TFEB	1.83727823712	5e-5	4.301029995663981	2.54479e-4
TGFB1	0.48120017362	5e-5	4.301029995663981	2.54479e-4
THADA	0.30657544904	0.0016	2.795880017344075	0.00556961
THAP4	0.603307035831	5e-5	4.301029995663981	2.54479e-4
THBD	1.20083514413	5e-5	4.301029995663981	2.54479e-4
THEGL	0.926284773219	4.5e-4	3.3467874862246565	0.00184587
THOC2	0.333798581328	5e-5	4.301029995663981	2.54479e-4
THRIL	0.66263163409900006	5e-5	4.301029995663981	2.54479e-4
THUMPD2	0.391803135599	5e-5	4.301029995663981	2.54479e-4
TICRR	0.336515400994	3e-4	3.5228787452803374	0.00129577
TIGD5	0.45501670476	5e-5	4.301029995663981	2.54479e-4
TIMM21	0.394822592192	5e-5	4.301029995663981	2.54479e-4
TIMM22	0.36478821989	5e-4	3.3010299956639813	0.00202581
TIMM8A	0.557179506193	5e-5	4.301029995663981	2.54479e-4
TIMP1	0.691742674225	5e-5	4.301029995663981	2.54479e-4
TINAGL1	1.57199038066	4e-4	3.3979400086720375	0.00166802
TIPARP	0.579411540402	5e-5	4.301029995663981	2.54479e-4
TJP1	0.343146964176	1.5e-4	3.8239087409443187	6.94213e-4
TJP2	0.45257259753	5e-5	4.301029995663981	2.54479e-4
TMC6	0.683835837282	5e-5	4.301029995663981	2.54479e-4
TMCC1	0.56426122153	5e-5	4.301029995663981	2.54479e-4
TMED8	0.503614841628	9e-4	3.0457574905606752	0.00337628
TMEM104	0.532733049573	5e-5	4.301029995663981	2.54479e-4
TMEM11	0.340737314307	1.5e-4	3.8239087409443187	6.94213e-4
TMEM129	0.487123538225	5e-5	4.301029995663981	2.54479e-4
TMEM131	0.343196081689	1.5e-4	3.8239087409443187	6.94213e-4
TMEM158	0.895228436885	5e-5	4.301029995663981	2.54479e-4
TMEM184B	0.315761579448	7.5e-4	3.1249387366083	0.00289398
TMEM223	0.587496073914	2.5e-4	3.6020599913279625	0.00110334
TMEM263	0.403906837075	1e-4	4	4.78506e-4
TMEM38B	0.449123592524	5e-5	4.301029995663981	2.54479e-4
TMEM41A	0.563370668843	5e-5	4.301029995663981	2.54479e-4
TMEM51	0.895856155035	0.0027	2.5686362358410126	0.00884918
TMEM54	0.535683328063	5e-5	4.301029995663981	2.54479e-4
TMEM63B	0.480324119974	5e-5	4.301029995663981	2.54479e-4
TMEM8A	0.389169042822	5e-5	4.301029995663981	2.54479e-4
TMOD2	0.489417884121	5e-5	4.301029995663981	2.54479e-4
TNFRSF1B	0.660720202431	5e-5	4.301029995663981	2.54479e-4
TNFRSF21	0.737650877886	5e-5	4.301029995663981	2.54479e-4
TNFSF13	0.968474658483	5e-5	4.301029995663981	2.54479e-4
TNFSF9	0.646419328196	5e-5	4.301029995663981	2.54479e-4
TNK2	0.60617625547	5e-5	4.301029995663981	2.54479e-4
TNPO2	0.296324496159	8.5e-4	3.070581074285707	0.00322143
TNRC6B	0.473461343713	5e-5	4.301029995663981	2.54479e-4
TNRC6C-AS1	1.52923680725	5e-5	4.301029995663981	2.54479e-4
TOMM40	0.302913931642	5e-4	3.3010299956639813	0.00202581
